84:2e:27:6b:53:df,2435.30532122,312129,U+zone,158
84:2e:27:6b:53:df,2435.306601638,312130,U+zone_5G,158
84:2e:27:6b:53:df,2435.308001583,312131,5G_U+zone,158
84:2e:27:6b:53:df,2435.30939426,312132,NaN,158
84:2e:27:6b:53:df,2435.325650586,312133,U+zone,158
84:2e:27:6b:53:df,2435.327044181,312134,U+zone_5G,158
84:2e:27:6b:53:df,2435.328420932,312135,5G_U+zone,158
84:2e:27:6b:53:df,2435.329713473,312136,NaN,158
84:2e:27:6b:53:df,2435.7005133029998,312183,U+zone,158
84:2e:27:6b:53:df,2435.7018969739997,312184,U+zone_5G,158
84:2e:27:6b:53:df,2435.703289038,312185,5G_U+zone,158
84:2e:27:6b:53:df,2435.704616122,312186,NaN,158
84:2e:27:6b:53:df,2435.720747105,312187,U+zone,158
84:2e:27:6b:53:df,2435.722148386,312188,U+zone_5G,158
84:2e:27:6b:53:df,2435.7235398129997,312189,5G_U+zone,158
84:2e:27:6b:53:df,2435.724834745,312190,NaN,158
84:2e:27:6b:53:df,2435.808027558,312196,U+zone,158
84:2e:27:6b:53:df,2852.9070820559996,352309,U+zone,158
84:2e:27:6b:53:df,2853.0157338209997,352330,U+zone_5G,158
84:2e:27:6b:53:df,2853.037974278,352334,U+zone_5G,158
84:2e:27:6b:53:df,2853.041275345,352336,NaN,158
84:2e:27:6b:53:df,2853.056201136,352337,U+zone,158
84:2e:27:6b:53:df,2853.057603251,352338,U+zone_5G,158
84:2e:27:6b:53:df,2853.0593077390004,352339,5G_U+zone,158
84:2e:27:6b:53:df,2853.061080545,352340,NaN,158
84:2e:27:6b:53:df,2859.529781716,352467,U+zone,158
84:2e:27:6b:53:df,2859.531094414,352468,U+zone_5G,158
84:2e:27:6b:53:df,2859.53248613,352469,5G_U+zone,158
84:2e:27:6b:53:df,2859.53383216,352470,NaN,158
84:2e:27:6b:53:df,2859.549760903,352471,U+zone,158
84:2e:27:6b:53:df,2859.551281066,352472,U+zone_5G,158
84:2e:27:6b:53:df,2859.552689425,352473,5G_U+zone,158
84:2e:27:6b:53:df,2859.55394898,352474,NaN,158
84:2e:27:6b:53:df,2859.939736323,352522,U+zone,158
84:2e:27:6b:53:df,2859.941134133,352523,U+zone_5G,158
84:2e:27:6b:53:df,2859.942564678,352524,5G_U+zone,158
84:2e:27:6b:53:df,2859.9439077959996,352525,NaN,158
84:2e:27:6b:53:df,2859.949088707,352526,U+zone,158
84:2e:27:6b:53:df,2859.950485935,352527,U+zone_5G,158
84:2e:27:6b:53:df,2859.951939514,352528,5G_U+zone,158
84:2e:27:6b:53:df,2859.9532822109995,352529,NaN,158
84:2e:27:6b:53:df,2860.1264121840004,352554,5G_U+zone,158
