84:2e:27:6b:53:df,756.76947898,151983,U+zone,158
84:2e:27:6b:53:df,756.77090761,151984,U+zone_5G,158
84:2e:27:6b:53:df,756.7723048280001,151985,5G_U+zone,158
84:2e:27:6b:53:df,756.773656465,151986,NaN,158
84:2e:27:6b:53:df,756.789637606,151987,U+zone,158
84:2e:27:6b:53:df,756.79105466,151988,U+zone_5G,158
84:2e:27:6b:53:df,756.792475166,151989,5G_U+zone,158
84:2e:27:6b:53:df,756.79382744,151990,NaN,158
84:2e:27:6b:53:df,756.80965908,151991,U+zone,158
84:2e:27:6b:53:df,756.811410797,151992,U+zone_5G,158
84:2e:27:6b:53:df,756.812805423,151993,5G_U+zone,158
84:2e:27:6b:53:df,756.8141565139999,151994,NaN,158
84:2e:27:6b:53:df,865.635986197,167977,U+zone,158
84:2e:27:6b:53:df,865.637373877,167978,U+zone_5G,158
84:2e:27:6b:53:df,865.638898775,167979,5G_U+zone,158
84:2e:27:6b:53:df,865.6406215439999,167980,NaN,158
84:2e:27:6b:53:df,865.656865412,167981,U+zone,158
84:2e:27:6b:53:df,865.6582587160001,167982,U+zone_5G,158
84:2e:27:6b:53:df,865.660213125,167983,5G_U+zone,158
84:2e:27:6b:53:df,865.661712524,167984,NaN,158
84:2e:27:6b:53:df,865.679071428,167985,U+zone,158
84:2e:27:6b:53:df,865.6836107839999,167988,NaN,158
84:2e:27:6b:53:df,865.890758797,168025,U+zone,158
84:2e:27:6b:53:df,865.89215645,168026,U+zone_5G,158
84:2e:27:6b:53:df,865.8939109180001,168027,5G_U+zone,158
84:2e:27:6b:53:df,865.895565365,168028,NaN,158
84:2e:27:6b:53:df,865.9117845960001,168029,U+zone,158
84:2e:27:6b:53:df,865.913117776,168030,U+zone_5G,158
84:2e:27:6b:53:df,865.9151561839999,168031,5G_U+zone,158
84:2e:27:6b:53:df,865.916839768,168032,NaN,158
84:2e:27:6b:53:df,873.7358354339999,180412,U+zone_5G,158
84:2e:27:6b:53:df,873.8031970330001,180417,U+zone,158
84:2e:27:6b:53:df,873.80461588,180418,U+zone_5G,158
84:2e:27:6b:53:df,873.8060383110001,180419,5G_U+zone,158
84:2e:27:6b:53:df,873.8073824410001,180420,NaN,158
84:2e:27:6b:53:df,873.823595247,180421,U+zone,158
84:2e:27:6b:53:df,873.825037303,180422,U+zone_5G,158
84:2e:27:6b:53:df,873.8264441480001,180423,5G_U+zone,158
84:2e:27:6b:53:df,873.827818819,180424,NaN,158
84:2e:27:6b:53:df,874.150619818,180469,U+zone,158
84:2e:27:6b:53:df,874.152037112,180470,U+zone_5G,158
84:2e:27:6b:53:df,874.1534544560001,180471,5G_U+zone,158
84:2e:27:6b:53:df,874.154819755,180472,NaN,158
84:2e:27:6b:53:df,874.171540575,180474,U+zone_5G,158
84:2e:27:6b:53:df,874.172959693,180475,5G_U+zone,158
84:2e:27:6b:53:df,874.174307221,180476,NaN,158
84:2e:27:6b:53:df,897.564840595,184776,U+zone,158
