84:2e:27:6b:53:df,715.9930468360001,83007,U+zone,158
84:2e:27:6b:53:df,715.994465925,83008,U+zone_5G,158
84:2e:27:6b:53:df,715.995884417,83009,5G_U+zone,158
84:2e:27:6b:53:df,715.99721213,83010,NaN,158
84:2e:27:6b:53:df,716.013559937,83011,U+zone,158
84:2e:27:6b:53:df,716.0149644869999,83012,U+zone_5G,158
84:2e:27:6b:53:df,716.016407085,83013,5G_U+zone,158
84:2e:27:6b:53:df,716.017759545,83014,NaN,158
84:2e:27:6b:53:df,716.301803835,83052,U+zone_5G,158
84:2e:27:6b:53:df,716.321847376,83056,U+zone_5G,158
84:2e:27:6b:53:df,716.341936627,83059,U+zone,158
84:2e:27:6b:53:df,716.343363459,83060,U+zone_5G,158
84:2e:27:6b:53:df,716.344784487,83061,5G_U+zone,158
84:2e:27:6b:53:df,716.3460531789999,83062,NaN,158
84:2e:27:6b:53:df,716.36231428,83063,U+zone,158
84:2e:27:6b:53:df,716.363761018,83064,U+zone_5G,158
84:2e:27:6b:53:df,716.365159103,83065,5G_U+zone,158
84:2e:27:6b:53:df,716.3664872019999,83066,NaN,158
84:2e:27:6b:53:df,924.9135295760001,110593,U+zone,158
84:2e:27:6b:53:df,924.914934878,110594,U+zone_5G,158
84:2e:27:6b:53:df,924.916704537,110595,5G_U+zone,158
84:2e:27:6b:53:df,924.933815602,110597,U+zone,158
84:2e:27:6b:53:df,924.9351191039999,110598,U+zone_5G,158
84:2e:27:6b:53:df,924.9373437789999,110599,5G_U+zone,158
84:2e:27:6b:53:df,924.93918602,110600,NaN,158
84:2e:27:6b:53:df,925.1688151789999,110641,U+zone,158
84:2e:27:6b:53:df,925.170204509,110642,U+zone_5G,158
84:2e:27:6b:53:df,925.172024038,110643,5G_U+zone,158
84:2e:27:6b:53:df,925.173524816,110644,NaN,158
84:2e:27:6b:53:df,925.1890649110001,110645,U+zone,158
84:2e:27:6b:53:df,925.190436295,110646,U+zone_5G,158
84:2e:27:6b:53:df,925.192080649,110647,5G_U+zone,158
84:2e:27:6b:53:df,925.193523713,110648,NaN,158
84:2e:27:6b:53:df,925.210932176,110649,U+zone,158
84:2e:27:6b:53:df,925.212320063,110650,U+zone_5G,158
84:2e:27:6b:53:df,925.2139691230001,110651,5G_U+zone,158
84:2e:27:6b:53:df,925.2158763939999,110652,NaN,158
84:2e:27:6b:53:df,925.2317283760001,110653,U+zone,158
84:2e:27:6b:53:df,925.2330890789999,110654,U+zone_5G,158
84:2e:27:6b:53:df,925.23498078,110655,5G_U+zone,158
84:2e:27:6b:53:df,925.2363535569999,110656,NaN,158
84:2e:27:6b:53:df,925.4242546830001,110689,U+zone,158
84:2e:27:6b:53:df,925.4255374119999,110690,U+zone_5G,158
84:2e:27:6b:53:df,925.4274296039999,110691,5G_U+zone,158
84:2e:27:6b:53:df,925.4288448089999,110692,NaN,158
84:2e:27:6b:53:df,925.444024041,110693,U+zone,158
84:2e:27:6b:53:df,925.445415105,110694,U+zone_5G,158
84:2e:27:6b:53:df,925.447390684,110695,5G_U+zone,158
84:2e:27:6b:53:df,925.44876518,110696,NaN,158
84:2e:27:6b:53:df,932.983687915,110738,U+zone,158
84:2e:27:6b:53:df,932.984994871,110739,U+zone_5G,158
84:2e:27:6b:53:df,932.986407139,110740,5G_U+zone,158
84:2e:27:6b:53:df,932.9877326689999,110741,NaN,158
84:2e:27:6b:53:df,933.0040917289999,110742,U+zone,158
84:2e:27:6b:53:df,933.005496314,110743,U+zone_5G,158
84:2e:27:6b:53:df,933.006941478,110744,5G_U+zone,158
84:2e:27:6b:53:df,933.008314796,110745,NaN,158
84:2e:27:6b:53:df,933.379068615,110792,U+zone,158
84:2e:27:6b:53:df,933.380463989,110793,U+zone_5G,158
84:2e:27:6b:53:df,933.3819109369999,110794,5G_U+zone,158
84:2e:27:6b:53:df,933.383259117,110795,NaN,158
84:2e:27:6b:53:df,933.3996439389999,110796,U+zone,158
84:2e:27:6b:53:df,933.4010658489999,110797,U+zone_5G,158
84:2e:27:6b:53:df,933.402487524,110798,5G_U+zone,158
84:2e:27:6b:53:df,933.403838876,110799,NaN,158
84:2e:27:6b:53:df,933.560014175,110818,U+zone_5G,158
84:2e:27:6b:53:df,940.988927175,115055,U+zone,158
84:2e:27:6b:53:df,990.614254123,127570,U+zone,158
84:2e:27:6b:53:df,990.61567026,127571,U+zone_5G,158
84:2e:27:6b:53:df,990.617099472,127572,5G_U+zone,158
84:2e:27:6b:53:df,990.618443112,127573,NaN,158
84:2e:27:6b:53:df,990.634569833,127574,U+zone,158
84:2e:27:6b:53:df,990.635999817,127575,U+zone_5G,158
84:2e:27:6b:53:df,990.6373986389999,127576,5G_U+zone,158
84:2e:27:6b:53:df,990.6387456660001,127577,NaN,158
84:2e:27:6b:53:df,990.96016447,127622,U+zone,158
84:2e:27:6b:53:df,990.9615497469999,127623,U+zone_5G,158
84:2e:27:6b:53:df,990.963022734,127624,5G_U+zone,158
84:2e:27:6b:53:df,990.9643746630001,127625,NaN,158
84:2e:27:6b:53:df,990.9805964939999,127626,U+zone,158
84:2e:27:6b:53:df,990.981943897,127627,U+zone_5G,158
84:2e:27:6b:53:df,990.9834209039999,127628,5G_U+zone,158
84:2e:27:6b:53:df,990.98479752,127629,NaN,158
84:2e:27:6b:53:df,1044.332859719,151561,U+zone,158
84:2e:27:6b:53:df,1044.334165215,151562,U+zone_5G,158
84:2e:27:6b:53:df,1044.3358096289999,151563,5G_U+zone,158
84:2e:27:6b:53:df,1044.3371850419999,151564,NaN,158
84:2e:27:6b:53:df,1044.35241455,151565,U+zone,158
84:2e:27:6b:53:df,1044.353790003,151566,U+zone_5G,158
84:2e:27:6b:53:df,1044.355612745,151567,5G_U+zone,158
84:2e:27:6b:53:df,1044.35736141,151568,NaN,158
84:2e:27:6b:53:df,1044.5853130980001,151609,U+zone,158
84:2e:27:6b:53:df,1044.586618605,151610,U+zone_5G,158
84:2e:27:6b:53:df,1044.58828717,151611,5G_U+zone,158
84:2e:27:6b:53:df,1044.589896293,151612,NaN,158
84:2e:27:6b:53:df,1044.605864628,151613,U+zone,158
84:2e:27:6b:53:df,1044.607248575,151614,U+zone_5G,158
84:2e:27:6b:53:df,1044.6090859,151615,5G_U+zone,158
84:2e:27:6b:53:df,1044.610818733,151616,NaN,158
84:2e:27:6b:53:df,1051.007137045,151740,U+zone,158
84:2e:27:6b:53:df,1051.008503427,151741,U+zone_5G,158
84:2e:27:6b:53:df,1051.0099171030001,151742,5G_U+zone,158
84:2e:27:6b:53:df,1051.0113049,151743,NaN,158
84:2e:27:6b:53:df,1051.0275898260002,151744,U+zone,158
84:2e:27:6b:53:df,1051.029029332,151745,U+zone_5G,158
84:2e:27:6b:53:df,1051.030438352,151746,5G_U+zone,158
84:2e:27:6b:53:df,1051.031779647,151747,NaN,158
84:2e:27:6b:53:df,1051.40665365,151795,U+zone,158
84:2e:27:6b:53:df,1051.408065572,151796,U+zone_5G,158
84:2e:27:6b:53:df,1051.409585869,151797,5G_U+zone,158
84:2e:27:6b:53:df,1051.4112681660001,151798,NaN,158
84:2e:27:6b:53:df,1075.59869792,160324,U+zone,158
84:2e:27:6b:53:df,1075.600125529,160325,U+zone_5G,158
84:2e:27:6b:53:df,1075.609460858,160328,U+zone,158
84:2e:27:6b:53:df,1075.6109307289998,160329,U+zone_5G,158
84:2e:27:6b:53:df,1075.612317548,160330,5G_U+zone,158
84:2e:27:6b:53:df,1075.613640184,160331,NaN,158
84:2e:27:6b:53:df,1171.127990425,164744,U+zone_5G,158
