84:2e:27:6b:53:df,4908.007208278,536609,U+zone,158
84:2e:27:6b:53:df,4908.008621322,536610,U+zone_5G,158
84:2e:27:6b:53:df,4908.010417573,536611,5G_U+zone,158
84:2e:27:6b:53:df,4908.012331905999,536612,NaN,158
84:2e:27:6b:53:df,4908.027613915,536613,U+zone,158
84:2e:27:6b:53:df,4908.029011198,536614,U+zone_5G,158
84:2e:27:6b:53:df,4908.031384236,536615,5G_U+zone,158
84:2e:27:6b:53:df,4908.032713070999,536616,NaN,158
84:2e:27:6b:53:df,4908.260258640999,536657,U+zone,158
84:2e:27:6b:53:df,4908.261658812,536658,U+zone_5G,158
84:2e:27:6b:53:df,4908.263785515,536659,5G_U+zone,158
84:2e:27:6b:53:df,4908.265405774,536660,NaN,158
84:2e:27:6b:53:df,4908.280536438,536661,U+zone,158
84:2e:27:6b:53:df,4908.28194571,536662,U+zone_5G,158
84:2e:27:6b:53:df,4908.283907607,536663,5G_U+zone,158
84:2e:27:6b:53:df,4908.285760529,536664,NaN,158
84:2e:27:6b:53:df,4908.36383711,536677,U+zone,158
84:2e:27:6b:53:df,4914.712578425,540888,U+zone,158
84:2e:27:6b:53:df,4914.713940056,540889,U+zone_5G,158
84:2e:27:6b:53:df,4914.71542881,540890,5G_U+zone,158
84:2e:27:6b:53:df,4914.716747976,540891,NaN,158
84:2e:27:6b:53:df,4914.732863873,540892,U+zone,158
84:2e:27:6b:53:df,4914.73428634,540893,U+zone_5G,158
84:2e:27:6b:53:df,4914.735810792,540894,5G_U+zone,158
84:2e:27:6b:53:df,4914.737149891,540895,NaN,158
84:2e:27:6b:53:df,4915.064729044,540933,U+zone,158
84:2e:27:6b:53:df,4915.066111308,540934,U+zone_5G,158
84:2e:27:6b:53:df,4915.067547707,540935,5G_U+zone,158
84:2e:27:6b:53:df,4915.068911788,540936,NaN,158
84:2e:27:6b:53:df,4915.08488703,540937,U+zone,158
84:2e:27:6b:53:df,4915.086316785,540938,U+zone_5G,158
