84:2e:27:6b:53:df,5388.527284642,532409,U+zone,158
84:2e:27:6b:53:df,5388.52868844,532410,U+zone_5G,158
84:2e:27:6b:53:df,5388.530090127,532411,5G_U+zone,158
84:2e:27:6b:53:df,5388.531392105,532412,NaN,158
84:2e:27:6b:53:df,5388.547648717999,532413,U+zone,158
84:2e:27:6b:53:df,5388.548931275,532414,U+zone_5G,158
84:2e:27:6b:53:df,5388.5503275559995,532415,5G_U+zone,158
84:2e:27:6b:53:df,5388.551645981,532416,NaN,158
84:2e:27:6b:53:df,5388.920990636,532462,U+zone,158
84:2e:27:6b:53:df,5388.922278907,532463,U+zone_5G,158
84:2e:27:6b:53:df,5388.923680123,532464,5G_U+zone,158
84:2e:27:6b:53:df,5388.925016495,532465,NaN,158
84:2e:27:6b:53:df,5388.941403113,532466,U+zone,158
84:2e:27:6b:53:df,5388.942893761,532467,U+zone_5G,158
84:2e:27:6b:53:df,5388.944290302,532468,5G_U+zone,158
84:2e:27:6b:53:df,5388.945609234001,532469,NaN,158
