84:2e:27:6b:53:df,5178.478318844001,729960,NaN,158
84:2e:27:6b:53:df,5178.782926552,730004,NaN,158
84:2e:27:6b:53:df,5178.846650433,730016,NaN,158
84:2e:27:6b:53:df,5178.954524069,730027,U+zone,158
84:2e:27:6b:53:df,5178.955885304,730028,U+zone_5G,158
84:2e:27:6b:53:df,5178.957320544,730029,5G_U+zone,158
84:2e:27:6b:53:df,5178.958649464,730030,NaN,158
84:2e:27:6b:53:df,5178.974879761,730031,U+zone,158
84:2e:27:6b:53:df,5178.976274457,730032,U+zone_5G,158
84:2e:27:6b:53:df,5178.977672888,730033,5G_U+zone,158
84:2e:27:6b:53:df,5178.9790015220005,730034,NaN,158
