84:2e:27:6b:53:df,2058.395411192,263844,U+zone,158
84:2e:27:6b:53:df,2058.396801073,263845,U+zone_5G,158
84:2e:27:6b:53:df,2058.3981986070003,263846,5G_U+zone,158
84:2e:27:6b:53:df,2058.399517088,263847,NaN,158
84:2e:27:6b:53:df,2058.415763666,263848,U+zone,158
84:2e:27:6b:53:df,2058.4171532620003,263849,U+zone_5G,158
84:2e:27:6b:53:df,2058.418552299,263850,5G_U+zone,158
84:2e:27:6b:53:df,2058.419880769,263851,NaN,158
84:2e:27:6b:53:df,2058.748812949,263890,U+zone,158
84:2e:27:6b:53:df,2058.750155371,263891,U+zone_5G,158
84:2e:27:6b:53:df,2058.751624482,263892,5G_U+zone,158
84:2e:27:6b:53:df,2058.752954876,263893,NaN,158
84:2e:27:6b:53:df,2302.965146816,294915,5G_U+zone,158
84:2e:27:6b:53:df,2302.981887892,299013,U+zone,158
84:2e:27:6b:53:df,2302.986532999,299016,NaN,158
84:2e:27:6b:53:df,2303.067248327,299030,U+zone_5G,158
84:2e:27:6b:53:df,2303.088859844,299033,U+zone,158
84:2e:27:6b:53:df,2303.090572825,299034,U+zone_5G,158
84:2e:27:6b:53:df,2303.092322897,299035,5G_U+zone,158
84:2e:27:6b:53:df,2303.093641996,299036,NaN,158
84:2e:27:6b:53:df,2303.299952416,299067,U+zone,158
84:2e:27:6b:53:df,2303.3012732479997,299068,U+zone_5G,158
84:2e:27:6b:53:df,2303.302659611,299069,5G_U+zone,158
84:2e:27:6b:53:df,2303.361885959,299079,U+zone,158
84:2e:27:6b:53:df,2303.363284435,299080,U+zone_5G,158
84:2e:27:6b:53:df,2303.708165715,299116,carlynne,158
84:2e:27:6b:53:df,2311.246247765,299186,U+zone,158
84:2e:27:6b:53:df,2311.247642312,299187,U+zone_5G,158
84:2e:27:6b:53:df,2311.249028685,299188,5G_U+zone,158
84:2e:27:6b:53:df,2311.250361515,299189,NaN,158
84:2e:27:6b:53:df,2371.7018968429998,307828,U+zone,158
84:2e:27:6b:53:df,2371.703290849,307829,U+zone_5G,158
84:2e:27:6b:53:df,2371.704687426,307830,5G_U+zone,158
84:2e:27:6b:53:df,2371.705994,307831,NaN,158
