84:2e:27:6b:53:df,3468.30887139,397328,NaN,158
84:2e:27:6b:53:df,3468.47589309,397359,5G_U+zone,158
84:2e:27:6b:53:df,3468.689764215,397400,NaN,158
84:2e:27:6b:53:df,3475.438632473,409870,NaN,158
84:2e:27:6b:53:df,3475.446766457,409872,U+zone_5G,158
84:2e:27:6b:53:df,3475.4495415690003,409874,NaN,158
84:2e:27:6b:53:df,3483.0613097620003,410000,U+zone_5G,158
84:2e:27:6b:53:df,3483.070553284,410004,U+zone_5G,158
84:2e:27:6b:53:df,3483.0807113490005,410007,U+zone,158
84:2e:27:6b:53:df,3483.0821007490003,410008,U+zone_5G,158
84:2e:27:6b:53:df,3483.0862584909996,410011,U+zone,158
84:2e:27:6b:53:df,3483.095533706,410015,U+zone,158
84:2e:27:6b:53:df,3483.100667448,410016,U+zone_5G,158
84:2e:27:6b:53:df,3483.103405579,410018,NaN,158
84:2e:27:6b:53:df,3483.104779975,410019,U+zone,158
84:2e:27:6b:53:df,3483.108904976,410022,NaN,158
84:2e:27:6b:53:df,3483.1269047590004,410028,U+zone_5G,158
84:2e:27:6b:53:df,3483.1310079040004,410031,U+zone,158
84:2e:27:6b:53:df,3483.137527343,410033,5G_U+zone,158
84:2e:27:6b:53:df,3483.138910363,410034,NaN,158
84:2e:27:6b:53:df,3483.140303567,410035,U+zone,158
84:2e:27:6b:53:df,3483.1468491009996,410037,5G_U+zone,158
84:2e:27:6b:53:df,3483.1480983270003,410038,NaN,158
84:2e:27:6b:53:df,3499.062750137,410101,U+zone,158
84:2e:27:6b:53:df,3499.087198415,410108,NaN,158
84:2e:27:6b:53:df,3499.327681322,410137,U+zone,158
84:2e:27:6b:53:df,3531.5380850059996,414464,5G_U+zone,158
84:2e:27:6b:53:df,3531.5759620159997,414470,U+zone,158
84:2e:27:6b:53:df,3531.5800611570003,414473,NaN,158
84:2e:27:6b:53:df,3531.595733533,414474,U+zone,158
84:2e:27:6b:53:df,3531.5998335709996,414477,NaN,158
