84:2e:27:6b:53:df,3731.5796661309996,418899,U+zone,158
84:2e:27:6b:53:df,3898.24164543,442481,carlynne,158
84:2e:27:6b:53:df,3933.200773563,446932,U+zone_5G,158
84:2e:27:6b:53:df,3933.219557328,446935,U+zone,158
84:2e:27:6b:53:df,3933.2209526670003,446936,U+zone_5G,158
84:2e:27:6b:53:df,3933.441897406,446965,5G_U+zone,158
84:2e:27:6b:53:df,3933.7446330029998,447007,U+zone,158
84:2e:27:6b:53:df,4061.2713754509996,455587,U+zone,158
84:2e:27:6b:53:df,4061.2727709859996,455588,U+zone_5G,158
84:2e:27:6b:53:df,4061.274170033,455589,5G_U+zone,158
84:2e:27:6b:53:df,4061.2754795540004,455590,NaN,158
84:2e:27:6b:53:df,4061.2921967290004,455591,U+zone,158
84:2e:27:6b:53:df,4061.2936087159997,455592,U+zone_5G,158
84:2e:27:6b:53:df,4061.295061508,455593,5G_U+zone,158
84:2e:27:6b:53:df,4061.296380395,455594,NaN,158
84:2e:27:6b:53:df,4061.312065085,455595,U+zone,158
84:2e:27:6b:53:df,4061.313399713,455596,U+zone_5G,158
84:2e:27:6b:53:df,4061.3148344429997,455597,5G_U+zone,158
84:2e:27:6b:53:df,4061.316153581,455598,NaN,158
