84:2e:27:6b:53:df,3744.083224374,523127,U+zone,158
84:2e:27:6b:53:df,3744.084585227,523128,U+zone_5G,158
84:2e:27:6b:53:df,3744.086005894,523129,5G_U+zone,158
84:2e:27:6b:53:df,3744.0873780029997,523130,NaN,158
84:2e:27:6b:53:df,3744.214765752,523145,U+zone,158
84:2e:27:6b:53:df,3744.216148125,523146,U+zone_5G,158
84:2e:27:6b:53:df,3744.2176150540004,523147,5G_U+zone,158
84:2e:27:6b:53:df,3744.218956798,523148,NaN,158
84:2e:27:6b:53:df,3744.235171128,523149,U+zone,158
84:2e:27:6b:53:df,3744.2366160509996,523150,U+zone_5G,158
84:2e:27:6b:53:df,3744.2380133379997,523151,5G_U+zone,158
84:2e:27:6b:53:df,3744.239364635,523152,NaN,158
84:2e:27:6b:53:df,3744.2572107540004,523153,U+zone,158
84:2e:27:6b:53:df,3744.6133897259997,523197,U+zone,158
84:2e:27:6b:53:df,3744.614763805,523198,U+zone_5G,158
84:2e:27:6b:53:df,3744.616172123,523199,5G_U+zone,158
84:2e:27:6b:53:df,3744.6175243770003,523200,NaN,158
84:2e:27:6b:53:df,3744.633254408,523201,U+zone,158
84:2e:27:6b:53:df,3744.634741458,523202,U+zone_5G,158
84:2e:27:6b:53:df,3744.636160351,523203,5G_U+zone,158
84:2e:27:6b:53:df,3744.63751281,523204,NaN,158
84:2e:27:6b:53:df,3744.83303177,523234,5G_U+zone,158
