84:2e:27:6b:53:df,48.600697147,16406,U+zone_5G,158
84:2e:27:6b:53:df,48.60203223600001,16407,5G_U+zone,158
84:2e:27:6b:53:df,48.72558707,16429,U+zone,158
84:2e:27:6b:53:df,48.727091942,16430,U+zone_5G,158
84:2e:27:6b:53:df,48.728681916000006,16431,5G_U+zone,158
84:2e:27:6b:53:df,48.73021129,16432,NaN,158
84:2e:27:6b:53:df,49.021028935,16483,5G_U+zone,158
84:2e:27:6b:53:df,56.912983264,20681,5G_U+zone,158
84:2e:27:6b:53:df,57.237284808999995,20727,U+zone,158
84:2e:27:6b:53:df,57.238594806,20728,U+zone_5G,158
84:2e:27:6b:53:df,57.240012641999996,20729,5G_U+zone,158
84:2e:27:6b:53:df,57.24359126,20730,NaN,158
84:2e:27:6b:53:df,57.257797213,20731,U+zone,158
84:2e:27:6b:53:df,57.25919378,20732,U+zone_5G,158
84:2e:27:6b:53:df,57.260591399,20733,5G_U+zone,158
84:2e:27:6b:53:df,57.261915323000004,20734,NaN,158
84:2e:27:6b:53:df,176.669103968,33485,U+zone_5G,158
84:2e:27:6b:53:df,176.671940707,33487,NaN,158
84:2e:27:6b:53:df,176.69222262,33491,NaN,158
84:2e:27:6b:53:df,176.70812718599998,33492,U+zone,158
84:2e:27:6b:53:df,176.70951633599998,33493,U+zone_5G,158
84:2e:27:6b:53:df,426.280167993,61461,U+zone,158
84:2e:27:6b:53:df,426.281562204,61462,U+zone_5G,158
84:2e:27:6b:53:df,426.283006361,61463,5G_U+zone,158
84:2e:27:6b:53:df,426.284877234,61464,NaN,158
84:2e:27:6b:53:df,426.301694625,61465,U+zone,158
84:2e:27:6b:53:df,426.30296730099997,61466,U+zone_5G,158
84:2e:27:6b:53:df,426.30435944199996,61467,5G_U+zone,158
84:2e:27:6b:53:df,426.305915828,61468,NaN,158
84:2e:27:6b:53:df,426.321120273,61469,U+zone,158
84:2e:27:6b:53:df,426.32250818,61470,U+zone_5G,158
84:2e:27:6b:53:df,426.32408535900004,61471,5G_U+zone,158
84:2e:27:6b:53:df,426.32541343800006,61472,NaN,158
84:2e:27:6b:53:df,426.556608425,61513,U+zone,158
84:2e:27:6b:53:df,426.557929983,61514,U+zone_5G,158
84:2e:27:6b:53:df,426.559914879,61515,5G_U+zone,158
84:2e:27:6b:53:df,426.561289811,61516,NaN,158
84:2e:27:6b:53:df,426.57619149199996,61517,U+zone,158
84:2e:27:6b:53:df,426.577584886,61518,U+zone_5G,158
84:2e:27:6b:53:df,426.57956194400003,61519,5G_U+zone,158
84:2e:27:6b:53:df,426.581047632,61520,NaN,158
84:2e:27:6b:53:df,426.625010839,61524,NaN,158
84:2e:27:6b:53:df,426.642622135,61531,5G_U+zone,158
84:2e:27:6b:53:df,426.66560214099997,61536,NaN,158
84:2e:27:6b:53:df,426.68466762099996,61538,U+zone_5G,158
84:2e:27:6b:53:df,426.68833966,61540,NaN,158
84:2e:27:6b:53:df,426.70804579099996,61543,5G_U+zone,158
84:2e:27:6b:53:df,426.709688407,61544,NaN,158
84:2e:27:6b:53:df,434.308768017,61594,U+zone,158
84:2e:27:6b:53:df,434.311593766,61596,5G_U+zone,158
84:2e:27:6b:53:df,434.319551919,61599,U+zone_5G,158
84:2e:27:6b:53:df,434.32230165199996,61601,NaN,158
84:2e:27:6b:53:df,434.78139498400003,61667,5G_U+zone,158
84:2e:27:6b:53:df,434.867643301,61675,U+zone,158
84:2e:27:6b:53:df,434.86903825900004,61676,U+zone_5G,158
84:2e:27:6b:53:df,434.87047308900003,61677,5G_U+zone,158
84:2e:27:6b:53:df,434.87179796,61678,NaN,158
84:2e:27:6b:53:df,434.888055273,61679,U+zone,158
84:2e:27:6b:53:df,434.88934027199997,61680,U+zone_5G,158
84:2e:27:6b:53:df,434.890756624,61681,5G_U+zone,158
84:2e:27:6b:53:df,434.89210803199995,61682,NaN,158
84:2e:27:6b:53:df,458.762840876,65984,U+zone,158
84:2e:27:6b:53:df,458.76566441,65986,5G_U+zone,158
84:2e:27:6b:53:df,458.78287283,65988,U+zone,158
84:2e:27:6b:53:df,458.80289554300003,65992,U+zone,158
84:2e:27:6b:53:df,458.80701620800005,65995,NaN,158
84:2e:27:6b:53:df,458.82264547,65996,U+zone,158
84:2e:27:6b:53:df,458.824039341,65997,U+zone_5G,158
84:2e:27:6b:53:df,458.84654739,66003,NaN,158
84:2e:27:6b:53:df,491.10273876199994,70215,NaN,158
84:2e:27:6b:53:df,491.116134358,70216,U+zone,158
84:2e:27:6b:53:df,491.12121096199996,70218,5G_U+zone,158
84:2e:27:6b:53:df,491.122505278,70219,NaN,158
84:2e:27:6b:53:df,491.444698,70264,U+zone,158
84:2e:27:6b:53:df,491.446076911,70265,U+zone_5G,158
84:2e:27:6b:53:df,491.447490613,70266,5G_U+zone,158
84:2e:27:6b:53:df,491.448800625,70267,NaN,158
84:2e:27:6b:53:df,491.465044611,70268,U+zone,158
84:2e:27:6b:53:df,491.46652876,70269,U+zone_5G,158
84:2e:27:6b:53:df,491.46792514199996,70270,5G_U+zone,158
84:2e:27:6b:53:df,491.469241969,70271,NaN,158
