84:2e:27:6b:53:df,1209.568666203,262156,NaN,158
84:2e:27:6b:53:df,1209.586272172,262158,U+zone_5G,158
84:2e:27:6b:53:df,1209.862494275,262211,5G_U+zone,158
84:2e:27:6b:53:df,1209.864096657,262212,NaN,158
84:2e:27:6b:53:df,1209.8830870489999,262215,5G_U+zone,158
84:2e:27:6b:53:df,1209.884751409,262216,NaN,158
84:2e:27:6b:53:df,1209.946480592,262227,5G_U+zone,158
84:2e:27:6b:53:df,1209.967587614,262231,5G_U+zone,158
84:2e:27:6b:53:df,1210.028342096,262241,U+zone,158
84:2e:27:6b:53:df,1210.0297437230001,262242,U+zone_5G,158
84:2e:27:6b:53:df,1210.0312029939998,262243,5G_U+zone,158
84:2e:27:6b:53:df,1210.0326175769999,262244,NaN,158
84:2e:27:6b:53:df,1210.048837951,262245,U+zone,158
84:2e:27:6b:53:df,1210.051942748,262247,5G_U+zone,158
84:2e:27:6b:53:df,1210.053309044,262248,NaN,158
84:2e:27:6b:53:df,1216.627716377,262377,5G_U+zone,158
84:2e:27:6b:53:df,1216.818501984,262405,U+zone,158
84:2e:27:6b:53:df,1216.840271927,262409,U+zone,158
84:2e:27:6b:53:df,1216.8416683780001,262410,U+zone_5G,158
84:2e:27:6b:53:df,1216.84308716,262411,5G_U+zone,158
84:2e:27:6b:53:df,1216.844402508,262412,NaN,158
84:2e:27:6b:53:df,1216.860669605,262413,U+zone,158
84:2e:27:6b:53:df,1216.862088914,262414,U+zone_5G,158
84:2e:27:6b:53:df,1216.864870655,262416,NaN,158
84:2e:27:6b:53:df,1224.2483245610001,262556,NaN,158
84:2e:27:6b:53:df,1224.304447118,262565,U+zone,158
84:2e:27:6b:53:df,1224.305841314,262566,U+zone_5G,158
84:2e:27:6b:53:df,1224.325848495,262570,U+zone_5G,158
84:2e:27:6b:53:df,1224.32724905,262571,5G_U+zone,158
84:2e:27:6b:53:df,1224.34722311,262575,5G_U+zone,158
84:2e:27:6b:53:df,1224.384220338,262581,U+zone,158
84:2e:27:6b:53:df,1224.387022651,262583,5G_U+zone,158
84:2e:27:6b:53:df,1224.388341493,262584,NaN,158
84:2e:27:6b:53:df,1224.407071739,262587,5G_U+zone,158
84:2e:27:6b:53:df,1224.426224361,262590,U+zone_5G,158
84:2e:27:6b:53:df,1272.248434352,266814,U+zone,158
84:2e:27:6b:53:df,1272.24992242,266815,U+zone_5G,158
84:2e:27:6b:53:df,1272.251298523,266816,5G_U+zone,158
84:2e:27:6b:53:df,1272.252717331,266817,NaN,158
84:2e:27:6b:53:df,1272.269529602,266819,U+zone,158
84:2e:27:6b:53:df,1272.2709215119999,266820,U+zone_5G,158
84:2e:27:6b:53:df,1272.272320168,266821,5G_U+zone,158
84:2e:27:6b:53:df,1272.273637586,266822,NaN,158
84:2e:27:6b:53:df,1272.290300242,266823,U+zone,158
84:2e:27:6b:53:df,1272.291672256,266824,U+zone_5G,158
84:2e:27:6b:53:df,1272.293070305,266825,5G_U+zone,158
84:2e:27:6b:53:df,1272.294399345,266826,NaN,158
84:2e:27:6b:53:df,1272.311280962,266827,U+zone,158
84:2e:27:6b:53:df,1272.312650089,266828,U+zone_5G,158
84:2e:27:6b:53:df,1272.314047522,266829,5G_U+zone,158
84:2e:27:6b:53:df,1272.315366068,266830,NaN,158
84:2e:27:6b:53:df,1272.331376131,266831,U+zone,158
84:2e:27:6b:53:df,1272.332770226,266832,U+zone_5G,158
84:2e:27:6b:53:df,1272.334275188,266833,5G_U+zone,158
84:2e:27:6b:53:df,1272.3516947760002,266835,U+zone,158
84:2e:27:6b:53:df,1272.353080092,266836,U+zone_5G,158
84:2e:27:6b:53:df,1272.354485475,266837,5G_U+zone,158
84:2e:27:6b:53:df,1272.355792085,266838,NaN,158
