84:2e:27:6b:53:df,1475.609594661,208897,U+zone,158
84:2e:27:6b:53:df,1475.61146858,208898,U+zone_5G,158
84:2e:27:6b:53:df,1475.61485957,208900,NaN,158
84:2e:27:6b:53:df,1475.630091368,208901,U+zone,158
84:2e:27:6b:53:df,1475.631571874,208902,U+zone_5G,158
84:2e:27:6b:53:df,1475.633512578,208903,5G_U+zone,158
84:2e:27:6b:53:df,1475.635275932,208904,NaN,158
84:2e:27:6b:53:df,1475.655553123,208907,5G_U+zone,158
84:2e:27:6b:53:df,1476.0530569220002,208981,U+zone,158
84:2e:27:6b:53:df,1490.3958601089998,213420,U+zone,158
84:2e:27:6b:53:df,1490.3973305170002,213421,U+zone_5G,158
84:2e:27:6b:53:df,1490.398816545,213422,5G_U+zone,158
84:2e:27:6b:53:df,1490.400166038,213423,NaN,158
84:2e:27:6b:53:df,1490.4163828120002,213424,U+zone,158
84:2e:27:6b:53:df,1490.417802603,213425,U+zone_5G,158
84:2e:27:6b:53:df,1490.41922536,213426,5G_U+zone,158
84:2e:27:6b:53:df,1490.4205883339998,213427,NaN,158
84:2e:27:6b:53:df,1490.436716188,213428,U+zone,158
84:2e:27:6b:53:df,1490.438026545,213429,U+zone_5G,158
84:2e:27:6b:53:df,1490.439430715,213430,5G_U+zone,158
84:2e:27:6b:53:df,1490.4408060920002,213431,NaN,158
84:2e:27:6b:53:df,1490.4574603320002,213432,U+zone,158
84:2e:27:6b:53:df,1490.45887474,213433,U+zone_5G,158
84:2e:27:6b:53:df,1490.460272905,213434,5G_U+zone,158
84:2e:27:6b:53:df,1490.4616245739999,213435,NaN,158
84:2e:27:6b:53:df,1490.477832041,213436,U+zone,158
84:2e:27:6b:53:df,1490.4792353029998,213437,U+zone_5G,158
84:2e:27:6b:53:df,1490.480667402,213438,5G_U+zone,158
84:2e:27:6b:53:df,1490.4819532129998,213439,NaN,158
84:2e:27:6b:53:df,1490.49779033,213440,U+zone,158
84:2e:27:6b:53:df,1490.4991909110001,213441,U+zone_5G,158
84:2e:27:6b:53:df,1490.50060797,213442,5G_U+zone,158
84:2e:27:6b:53:df,1490.502018374,213443,NaN,158
84:2e:27:6b:53:df,1552.5059557529999,221797,U+zone,158
84:2e:27:6b:53:df,1552.5072887229999,221798,U+zone_5G,158
84:2e:27:6b:53:df,1552.508704394,221799,5G_U+zone,158
84:2e:27:6b:53:df,1552.5101019229999,221800,NaN,158
84:2e:27:6b:53:df,1552.526395371,221801,U+zone,158
84:2e:27:6b:53:df,1552.527753509,221802,U+zone_5G,158
84:2e:27:6b:53:df,1552.5291475329998,221803,5G_U+zone,158
84:2e:27:6b:53:df,1552.5305023560002,221804,NaN,158
84:2e:27:6b:53:df,1552.901763945,221851,U+zone,158
84:2e:27:6b:53:df,1552.9031335539999,221852,U+zone_5G,158
84:2e:27:6b:53:df,1552.9046059910002,221853,5G_U+zone,158
84:2e:27:6b:53:df,1552.905952848,221854,NaN,158
84:2e:27:6b:53:df,1552.9214189579998,221855,U+zone,158
84:2e:27:6b:53:df,1552.9228321229998,221856,U+zone_5G,158
84:2e:27:6b:53:df,1552.99275928,221863,NaN,158
84:2e:27:6b:53:df,1553.011927283,221866,5G_U+zone,158
84:2e:27:6b:53:df,1553.0132340270002,221867,NaN,158
84:2e:27:6b:53:df,1553.0601552189999,221876,5G_U+zone,158
84:2e:27:6b:53:df,1771.2509652689998,238891,U+zone,158
