,sa,timedifference,sequence no,length
10,94:d7:71:fc:67:c9,0.0,0,166
11,94:d7:71:fc:67:c9,0.02730468899999927,1,166
12,94:d7:71:fc:67:c9,0.28826410499999966,11,166
29,94:d7:71:fc:67:c9,29.328717208000004,93,166
30,94:d7:71:fc:67:c9,29.376150166999995,94,166
77,94:d7:71:fc:67:c9,33.726851825,137,166
78,94:d7:71:fc:67:c9,33.921059201000006,141,166
79,94:d7:71:fc:67:c9,34.399697419999995,151,166
80,94:d7:71:fc:67:c9,34.447163984,152,166
104,94:d7:71:fc:67:c9,44.565992792,194,166
105,94:d7:71:fc:67:c9,44.59329099600001,195,166
106,94:d7:71:fc:67:c9,44.826843518000004,204,166
107,94:d7:71:fc:67:c9,44.854095478999994,205,166
108,94:d7:71:fc:67:c9,45.14573810899999,216,166
146,94:d7:71:fc:67:c9,60.657464695,310,166
147,94:d7:71:fc:67:c9,60.684295163,311,166
177,94:d7:71:fc:67:c9,79.252849882,442,166
184,94:d7:71:fc:67:c9,123.620484967,629,166
185,94:d7:71:fc:67:c9,123.64778128100001,630,166
186,94:d7:71:fc:67:c9,162.690280306,866,166
187,94:d7:71:fc:67:c9,162.71695102500001,867,166
188,94:d7:71:fc:67:c9,162.926542522,874,166
189,94:d7:71:fc:67:c9,162.95391156400004,875,166
200,94:d7:71:fc:67:c9,223.22375695000002,1073,166
201,94:d7:71:fc:67:c9,223.25100392599998,1074,166
239,94:d7:71:fc:67:c9,276.281913259,1224,166
240,94:d7:71:fc:67:c9,276.32933209000004,1225,166
321,94:d7:71:fc:67:c9,321.136418514,1459,166
322,94:d7:71:fc:67:c9,322.059363365,1494,166
323,94:d7:71:fc:67:c9,327.289723308,1560,166
324,94:d7:71:fc:67:c9,327.31699493,1561,166
325,94:d7:71:fc:67:c9,327.709412894,1576,166
326,94:d7:71:fc:67:c9,327.73671888,1577,166
327,94:d7:71:fc:67:c9,327.86816346,1582,166
328,94:d7:71:fc:67:c9,333.778317355,1673,166
344,94:d7:71:fc:67:c9,404.11799549,1909,166
345,94:d7:71:fc:67:c9,404.41288181699997,1920,166
352,94:d7:71:fc:67:c9,463.65991308,2074,166
353,94:d7:71:fc:67:c9,463.687191042,2075,166
354,94:d7:71:fc:67:c9,463.922108201,2084,166
355,94:d7:71:fc:67:c9,463.949385005,2085,166
356,94:d7:71:fc:67:c9,464.13505367199997,2092,166
357,94:d7:71:fc:67:c9,524.461717146,2272,166
358,94:d7:71:fc:67:c9,524.4883887519999,2273,166
359,94:d7:71:fc:67:c9,524.777722478,2284,166
360,94:d7:71:fc:67:c9,524.8050187169999,2285,166
369,94:d7:71:fc:67:c9,584.684564623,2454,166
