,sa,timedifference,sequence no,length
949,94:d7:71:fc:67:c9,1907.025426268,7126,166
950,94:d7:71:fc:67:c9,1907.052848798,7127,166
952,94:d7:71:fc:67:c9,1981.7495237629998,7275,166
974,94:d7:71:fc:67:c9,1987.9545361550001,7348,166
975,94:d7:71:fc:67:c9,1987.98182167,7349,166
984,94:d7:71:fc:67:c9,1988.141697069,7355,166
985,94:d7:71:fc:67:c9,1988.273710818,7360,166
986,94:d7:71:fc:67:c9,1988.3009702870002,7361,166
1063,94:d7:71:fc:67:c9,2009.855008986,7472,166
1064,94:d7:71:fc:67:c9,2009.8823059770002,7473,166
1065,94:d7:71:fc:67:c9,2010.4623533560002,7495,166
1066,94:d7:71:fc:67:c9,2016.043280363,7575,166
1067,94:d7:71:fc:67:c9,2016.1734619400002,7580,166
1068,94:d7:71:fc:67:c9,2016.2007633110002,7581,166
1069,94:d7:71:fc:67:c9,2016.4387059160001,7590,166
1070,94:d7:71:fc:67:c9,2016.466030021,7591,166
1077,94:d7:71:fc:67:c9,2022.019035129,7672,166
1078,94:d7:71:fc:67:c9,2022.046408522,7673,166
1121,94:d7:71:fc:67:c9,2206.763504869,8012,166
1122,94:d7:71:fc:67:c9,2207.0534807229997,8024,166
1123,94:d7:71:fc:67:c9,2207.0807817379996,8025,166
1136,94:d7:71:fc:67:c9,2247.502342531,8136,166
1137,94:d7:71:fc:67:c9,2247.549698808,8137,166
1154,94:d7:71:fc:67:c9,2253.115376329,8185,166
1155,94:d7:71:fc:67:c9,2253.142794524,8186,166
1164,94:d7:71:fc:67:c9,2281.919752157,8338,166
1165,94:d7:71:fc:67:c9,2281.9471647249998,8339,166
1170,94:d7:71:fc:67:c9,2288.008951896,8438,166
1171,94:d7:71:fc:67:c9,2288.1676018579997,8444,166
1172,94:d7:71:fc:67:c9,2288.272495656,8448,166
1176,94:d7:71:fc:67:c9,2293.608729892,8519,166
1177,94:d7:71:fc:67:c9,2293.6360057439997,8520,166
1178,94:d7:71:fc:67:c9,2293.9810318029995,8533,166
1179,94:d7:71:fc:67:c9,2294.008321191,8534,166
