,sa,timedifference,sequence no,length
1652,94:d7:71:fc:67:c9,4489.496488932001,13232,166
1653,94:d7:71:fc:67:c9,4489.543904977,13233,166
1660,94:d7:71:fc:67:c9,4495.740208362,13296,166
1663,94:d7:71:fc:67:c9,4496.168210891,13312,166
1664,94:d7:71:fc:67:c9,4496.223866439001,13314,166
1667,94:d7:71:fc:67:c9,4496.457343206,13324,166
1669,94:d7:71:fc:67:c9,4496.484700942,13325,166
1714,94:d7:71:fc:67:c9,4523.73896924,13433,166
1715,94:d7:71:fc:67:c9,4523.794071615001,13435,166
1716,94:d7:71:fc:67:c9,4524.402013177,13458,166
1717,94:d7:71:fc:67:c9,4524.429313417,13459,166
1718,94:d7:71:fc:67:c9,4524.663268855,13468,166
1719,94:d7:71:fc:67:c9,4524.69067367,13469,166
1721,94:d7:71:fc:67:c9,4538.926104366,13636,166
1722,94:d7:71:fc:67:c9,4538.95340743,13637,166
