,sa,timedifference,sequence no,length
1336,94:d7:71:fc:67:c9,3006.1724674449997,9923,166
1337,94:d7:71:fc:67:c9,3006.304188312,9928,166
1338,94:d7:71:fc:67:c9,3006.3313632359996,9929,166
1344,94:d7:71:fc:67:c9,3012.1563803659997,10018,166
1345,94:d7:71:fc:67:c9,3012.1835551199997,10019,166
1346,94:d7:71:fc:67:c9,3012.316510349,10024,166
1347,94:d7:71:fc:67:c9,3012.6343826879997,10036,166
1348,94:d7:71:fc:67:c9,3017.9479812859995,10102,166
1349,94:d7:71:fc:67:c9,3018.423899474,10120,166
1350,94:d7:71:fc:67:c9,3018.4511984690002,10121,166
1351,94:d7:71:fc:67:c9,3018.638762779,10128,166
1352,94:d7:71:fc:67:c9,3018.666050784,10129,166
1392,94:d7:71:fc:67:c9,3337.9627074759997,10710,166
1393,94:d7:71:fc:67:c9,3338.01016615,10711,166
1411,94:d7:71:fc:67:c9,3343.937566108,10769,166
1412,94:d7:71:fc:67:c9,3343.9648664609995,10770,166
1414,94:d7:71:fc:67:c9,3344.204333009,10780,166
1416,94:d7:71:fc:67:c9,3344.231609357,10781,166
1464,94:d7:71:fc:67:c9,3369.083740967,10891,166
1465,94:d7:71:fc:67:c9,3369.1111030479997,10892,166
1466,94:d7:71:fc:67:c9,3369.400792765,10903,166
1467,94:d7:71:fc:67:c9,3369.5601857209995,10909,166
1476,94:d7:71:fc:67:c9,3374.81339678,10975,166
1477,94:d7:71:fc:67:c9,3374.839960762,10976,166
1478,94:d7:71:fc:67:c9,3374.971206888,10981,166
1479,94:d7:71:fc:67:c9,3375.423747795,10998,166
1480,94:d7:71:fc:67:c9,3375.555851367,11003,166
1481,94:d7:71:fc:67:c9,3381.133112475,11083,166
1482,94:d7:71:fc:67:c9,3381.1603813609995,11084,166
1489,94:d7:71:fc:67:c9,3406.704110439,11188,166
1490,94:d7:71:fc:67:c9,3406.731644667,11189,166
1491,94:d7:71:fc:67:c9,3407.1792683199997,11206,166
1492,94:d7:71:fc:67:c9,3407.440183259,11216,166
