f8:e6:1a:f1:d6:49,4428.032055339,224507,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.033352079,224508,NaN,157
f8:e6:1a:f1:d6:49,4428.051522352001,224509,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.05284421,224510,NaN,157
f8:e6:1a:f1:d6:49,4428.450478178,224536,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.451774753,224537,NaN,157
f8:e6:1a:f1:d6:49,4428.471072335,224538,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.472375445,224539,NaN,157
f8:e6:1a:f1:d6:49,4428.66048495,224554,NaN,157
f8:e6:1a:f1:d6:49,4473.906374025,224705,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4474.415595197,224745,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4774.080856667,245726,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4774.082155853,245727,NaN,157
f8:e6:1a:f1:d6:49,4774.449659926,245754,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4774.450974227,245755,NaN,157
f8:e6:1a:f1:d6:49,4774.470709049,245756,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4774.471886388,245757,NaN,157
