f8:e6:1a:f1:d6:49,3828.1119558570003,182279,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.113159072,182280,NaN,157
f8:e6:1a:f1:d6:49,3828.1325130540004,182281,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.133817718,182282,NaN,157
f8:e6:1a:f1:d6:49,3828.5317969529997,182309,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.533090295,182310,NaN,157
f8:e6:1a:f1:d6:49,3828.5513708129997,182311,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.552669478,182312,NaN,157
f8:e6:1a:f1:d6:49,3832.063674963,182432,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3832.064966556,182433,NaN,157
f8:e6:1a:f1:d6:49,3832.084099002,182434,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3832.0853034140005,182435,NaN,157
f8:e6:1a:f1:d6:49,3865.8379096259996,190767,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3865.8392058709996,190768,NaN,157
f8:e6:1a:f1:d6:49,3865.858754364,190769,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3865.860057213,190770,NaN,157
f8:e6:1a:f1:d6:49,3865.9048648820003,190774,NaN,157
f8:e6:1a:f1:d6:49,3866.335088027,190806,NaN,157
f8:e6:1a:f1:d6:49,3867.0373095040004,190855,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4166.261118316,211846,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4166.262414781,211847,NaN,157
