f8:e6:1a:f1:d6:49,3961.7831568360007,651,156
f8:e6:1a:f1:d6:49,3961.7844545039998,652,156
f8:e6:1a:f1:d6:49,3961.8188147130004,653,156
f8:e6:1a:f1:d6:49,3961.8201024890004,654,156
f8:e6:1a:f1:d6:49,3962.9178238290006,703,156
f8:e6:1a:f1:d6:49,3962.919141458,704,156
f8:e6:1a:f1:d6:49,3962.9505891280005,705,156
f8:e6:1a:f1:d6:49,3962.9517703069996,706,156
f8:e6:1a:f1:d6:49,3975.6944499270003,763,156
f8:e6:1a:f1:d6:49,3975.718079448,764,156
f8:e6:1a:f1:d6:49,3975.7263055949998,765,156
f8:e6:1a:f1:d6:49,3975.7277198730008,766,156
f8:e6:1a:f1:d6:49,4073.599570708,841,156
f8:e6:1a:f1:d6:49,4073.600761294,842,156
f8:e6:1a:f1:d6:49,4074.065828103,863,156
f8:e6:1a:f1:d6:49,4074.06714018,864,156
f8:e6:1a:f1:d6:49,4074.1064988280004,865,156
f8:e6:1a:f1:d6:49,4074.1076838460003,866,156
