f8:e6:1a:f1:d6:49,1230.817841538,26009,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1230.819009131,26010,NaN,157
f8:e6:1a:f1:d6:49,1230.959828586,26020,NaN,157
f8:e6:1a:f1:d6:49,1231.1003948510001,26029,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1231.101782933,26030,NaN,157
f8:e6:1a:f1:d6:49,1231.120465324,26031,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1231.121758231,26032,NaN,157
f8:e6:1a:f1:d6:49,1231.4427385039999,26055,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1234.3878421660002,26131,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1234.38910805,26132,NaN,157
f8:e6:1a:f1:d6:49,1234.407837615,26133,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1234.409107258,26134,NaN,157
f8:e6:1a:f1:d6:49,1235.035860642,26179,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1247.486209482,26267,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1247.6718442889999,26278,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1247.673137275,26279,NaN,157
f8:e6:1a:f1:d6:49,1247.692473672,26280,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1247.693777679,26281,NaN,157
f8:e6:1a:f1:d6:49,1247.769576067,26285,NaN,157
f8:e6:1a:f1:d6:49,1258.306127623,26400,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1258.521666359,26414,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1258.522971263,26415,NaN,157
f8:e6:1a:f1:d6:49,1258.542291207,26416,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1258.7276280419999,26434,NaN,157
f8:e6:1a:f1:d6:49,1259.005469247,26453,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1259.0066781819999,26454,NaN,157
f8:e6:1a:f1:d6:49,1427.95860731,30827,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1427.959900131,30828,NaN,157
f8:e6:1a:f1:d6:49,1427.9782794070002,30829,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1427.979559354,30830,NaN,157
f8:e6:1a:f1:d6:49,1428.0983339260001,30837,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1428.099627499,30838,NaN,157
f8:e6:1a:f1:d6:49,1428.1189824639998,30839,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1428.120240615,30840,NaN,157
f8:e6:1a:f1:d6:49,1428.3602017160001,30855,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1428.3616283820002,30856,NaN,157
f8:e6:1a:f1:d6:49,1428.54193438,30869,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1428.706137647,30881,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1732.161518821,35435,NaN,157
