f8:e6:1a:f1:d6:49,2843.2555644179997,332914,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2843.2568762540004,332915,NaN,156
f8:e6:1a:f1:d6:49,2843.295929998,332916,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2843.297127295,332917,NaN,156
f8:e6:1a:f1:d6:49,2843.7603168859996,332938,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2843.761718896,332939,NaN,156
f8:e6:1a:f1:d6:49,2868.105195491,353462,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2868.106485367,353463,NaN,156
f8:e6:1a:f1:d6:49,2868.1459546909996,353464,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2868.1472448609998,353465,NaN,156
