f8:e6:1a:f1:d6:49,743.8506032380001,86764,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,743.8518435889999,86765,NaN,156
f8:e6:1a:f1:d6:49,743.8907545430001,86766,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,743.892052552,86767,NaN,156
f8:e6:1a:f1:d6:49,1043.907127207,148276,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1043.913938224,148277,NaN,156
f8:e6:1a:f1:d6:49,1043.946312535,148278,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1065.769502944,156496,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1065.770798251,156497,NaN,156
f8:e6:1a:f1:d6:49,1065.810437458,156498,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1065.811742243,156499,NaN,156
f8:e6:1a:f1:d6:49,1065.856023099,156501,NaN,156
