mac :04:cf:8c:89:18:47,delta seq no : [51.784275],cost : 5.698201
mac :04:cf:8c:89:18:47,delta seq no : [51.783184],cost : 2.5930138
mac :04:cf:8c:89:18:47,delta seq no : [51.76699],cost : 18.412788
mac :04:cf:8c:89:18:47,delta seq no : [51.798332],cost : 14.36814
mac :04:cf:8c:89:18:47,delta seq no : [51.81941],cost : 9.223127
mac :04:cf:8c:89:18:47,delta seq no : [51.845238],cost : 21.310041
mac :04:cf:8c:89:18:47,delta seq no : [51.79059],cost : 8.0703335
mac :04:cf:8c:89:18:47,delta seq no : [51.801403],cost : 4.2669835
mac :04:cf:8c:89:18:47,delta seq no : [51.802593],cost : 4.823248
mac :04:cf:8c:89:18:47,delta seq no : [51.814907],cost : 7.9503856
mac :04:cf:8c:89:18:47,delta seq no : [51.802887],cost : 6.4758215
mac :04:cf:8c:89:18:47,delta seq no : [51.828426],cost : 8.196559
mac :04:cf:8c:89:18:47,delta seq no : [51.823685],cost : 5.7390594
mac :04:cf:8c:89:18:47,delta seq no : [41.066933],cost : 2129810.2
mac :04:cf:8c:89:18:47,delta seq no : [51.79551],cost : 27.990877
mac :04:cf:8c:89:18:47,delta seq no : [51.817673],cost : 4.0608387
mac :04:cf:8c:89:18:47,delta seq no : [51.81487],cost : 10.819638
mac :04:cf:8c:89:18:47,delta seq no : [51.82658],cost : 5.5974727
mac :04:cf:8c:89:18:47,delta seq no : [51.815388],cost : 10.113186
mac :04:cf:8c:89:18:47,delta seq no : [45.28285],cost : 1205731.1
mac :04:cf:8c:89:18:47,delta seq no : [51.856777],cost : 11.22518
mac :04:cf:8c:89:18:47,delta seq no : [51.815933],cost : 5.0204167
mac :04:cf:8c:89:18:47,delta seq no : [51.82089],cost : 5.965343
mac :04:cf:8c:89:18:47,delta seq no : [51.78928],cost : 17.297552
mac :04:cf:8c:89:18:47,delta seq no : [51.814163],cost : 5.928164
mac :04:cf:8c:89:18:47,delta seq no : [51.819355],cost : 3.1653652
mac :04:cf:8c:89:18:47,delta seq no : [51.80436],cost : 6.706036
mac :04:cf:8c:89:18:47,delta seq no : [51.81045],cost : 5.090278
mac :04:cf:8c:89:18:47,delta seq no : [51.788017],cost : 7.8295946
mac :04:cf:8c:89:18:47,delta seq no : [40.881165],cost : 639471.7
mac :04:cf:8c:89:18:47,delta seq no : [51.800694],cost : 3.9350038
mac :04:cf:8c:89:18:47,delta seq no : [42.486588],cost : 716790.3
mac :04:cf:8c:89:18:47,delta seq no : [36.194603],cost : 6049112.5
mac :04:cf:8c:89:18:47,delta seq no : [51.73306],cost : 8.147634
mac :04:cf:8c:89:18:47,delta seq no : [51.7453],cost : 7.9238305
mac :04:cf:8c:89:18:47,delta seq no : [51.717457],cost : 7.292014
mac :04:cf:8c:89:18:47,delta seq no : [44.345566],cost : 1362517.5
mac :04:cf:8c:89:18:47,delta seq no : [50.93811],cost : 349425.22
mac :04:cf:8c:89:18:47,delta seq no : [51.682194],cost : 13.250853
mac :04:cf:8c:89:18:47,delta seq no : [51.729847],cost : 12.903547
mac :04:cf:8c:89:18:47,delta seq no : [51.727825],cost : 8.101118
mac :04:cf:8c:89:18:47,delta seq no : [51.71065],cost : 17.161407
mac :04:cf:8c:89:18:47,delta seq no : [51.756435],cost : 25.244001
mac :04:cf:8c:89:18:47,delta seq no : [51.71977],cost : 5.3697424
mac :04:cf:8c:89:18:47,delta seq no : [51.74792],cost : 5.709067
mac :04:cf:8c:89:18:47,delta seq no : [27.901041],cost : 838236.2
mac :04:cf:8c:89:18:47,delta seq no : [51.717556],cost : 4.1941504
mac :04:cf:8c:89:18:47,delta seq no : [51.745617],cost : 9.561758
mac :04:cf:8c:89:18:47,delta seq no : [51.742718],cost : 7.741127
mac :04:cf:8c:89:18:47,delta seq no : [41.09378],cost : 1239123.8
mac :04:cf:8c:89:18:47,delta seq no : [51.750057],cost : 16.605034
mac :04:cf:8c:89:18:47,delta seq no : [42.763344],cost : 718249.56
mac :04:cf:8c:89:18:47,delta seq no : [51.77922],cost : 5.2452574
mac :04:cf:8c:89:18:47,delta seq no : [51.767372],cost : 8.637921
mac :04:cf:8c:89:18:47,delta seq no : [51.799686],cost : 5.8385267
mac :04:cf:8c:89:18:47,delta seq no : [51.733974],cost : 8.642826
mac :04:cf:8c:89:18:47,delta seq no : [51.7587],cost : 14.859716
mac :04:cf:8c:89:18:47,delta seq no : [51.7719],cost : 4.989174
mac :04:cf:8c:89:18:47,delta seq no : [51.78154],cost : 14.231303
mac :0c:1c:20:0c:38:84,delta seq no : [0.28247756],cost : 48.96261
mac :0c:1c:20:0c:38:84,delta seq no : [0.31692746],cost : 96.9278
mac :0c:1c:20:0c:38:84,delta seq no : [0.2812195],cost : 29.86852
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.3116833],cost : 1184.4681
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.3465865],cost : 687.8837
mac :1c:f2:9a:69:bf:0b,delta seq no : [2.6516542],cost : 6800.5083
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.4762785],cost : 140.8599
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.4826638],cost : 61.898438
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.238244],cost : 493.9397
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.3459296],cost : 822.3948
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.577047],cost : 93.95869
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.4706256],cost : 123.1814
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.4510251],cost : 135.00467
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.5153652],cost : 207.57729
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.2394564],cost : 352.0952
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.3954936],cost : 1304.0482
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.3722448],cost : 123.59027
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.2429459],cost : 689.68713
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.3184398],cost : 1327.1122
mac :1c:f2:9a:69:bf:0b,delta seq no : [1.2267853],cost : 594.57214
mac :2c:33:7a:2b:79:3a,delta seq no : [12.484227],cost : 349.73743
mac :2c:33:7a:2b:79:3a,delta seq no : [12.444261],cost : 385.2224
mac :2c:33:7a:2b:79:3a,delta seq no : [12.446104],cost : 376.89572
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4641695],cost : 399.28552
mac :2c:33:7a:2b:79:3a,delta seq no : [12.430955],cost : 445.78345
mac :2c:33:7a:2b:79:3a,delta seq no : [12.538523],cost : 478.04956
mac :2c:33:7a:2b:79:3a,delta seq no : [12.549539],cost : 581.91064
mac :2c:33:7a:2b:79:3a,delta seq no : [12.463249],cost : 399.66653
mac :2c:33:7a:2b:79:3a,delta seq no : [12.444066],cost : 332.35593
mac :2c:33:7a:2b:79:3a,delta seq no : [12.452073],cost : 348.36365
mac :2c:33:7a:2b:79:3a,delta seq no : [12.41917],cost : 464.73276
mac :2c:33:7a:2b:79:3a,delta seq no : [12.420712],cost : 381.4947
mac :2c:33:7a:2b:79:3a,delta seq no : [12.471308],cost : 379.17896
mac :2c:33:7a:2b:79:3a,delta seq no : [12.541864],cost : 432.96356
mac :2c:33:7a:2b:79:3a,delta seq no : [12.431242],cost : 450.57968
mac :2c:33:7a:2b:79:3a,delta seq no : [12.531956],cost : 467.93488
mac :2c:33:7a:2b:79:3a,delta seq no : [12.458583],cost : 306.06458
mac :2c:33:7a:2b:79:3a,delta seq no : [12.445797],cost : 358.75455
mac :2c:33:7a:2b:79:3a,delta seq no : [12.44073],cost : 377.2082
mac :2c:33:7a:2b:79:3a,delta seq no : [12.481817],cost : 346.89438
mac :2c:33:7a:2b:79:3a,delta seq no : [12.428984],cost : 416.15915
mac :2c:33:7a:2b:79:3a,delta seq no : [12.454449],cost : 368.65598
mac :2c:33:7a:2b:79:3a,delta seq no : [12.540675],cost : 421.45828
mac :2c:33:7a:2b:79:3a,delta seq no : [12.420228],cost : 429.55457
mac :2c:33:7a:2b:79:3a,delta seq no : [12.453836],cost : 311.7132
mac :2c:33:7a:2b:79:3a,delta seq no : [12.540192],cost : 559.9823
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4162855],cost : 434.92337
mac :2c:33:7a:2b:79:3a,delta seq no : [12.421375],cost : 433.22888
mac :2c:33:7a:2b:79:3a,delta seq no : [12.465763],cost : 322.2129
mac :2c:33:7a:2b:79:3a,delta seq no : [12.450784],cost : 334.53848
mac :2c:33:7a:2b:79:3a,delta seq no : [12.418133],cost : 471.75223
mac :2c:33:7a:2b:79:3a,delta seq no : [12.444229],cost : 349.16046
mac :2c:33:7a:2b:79:3a,delta seq no : [12.556621],cost : 625.72186
mac :2c:33:7a:2b:79:3a,delta seq no : [12.425803],cost : 393.5076
mac :2c:33:7a:2b:79:3a,delta seq no : [12.469367],cost : 332.0909
mac :2c:33:7a:2b:79:3a,delta seq no : [12.546406],cost : 573.7204
mac :2c:33:7a:2b:79:3a,delta seq no : [12.483584],cost : 308.18546
mac :2c:33:7a:2b:79:3a,delta seq no : [12.545057],cost : 500.28784
mac :2c:33:7a:2b:79:3a,delta seq no : [12.545896],cost : 613.298
mac :2c:33:7a:2b:79:3a,delta seq no : [12.417054],cost : 520.21936
mac :2c:33:7a:2b:79:3a,delta seq no : [12.441527],cost : 403.54236
mac :2c:33:7a:2b:79:3a,delta seq no : [12.537345],cost : 483.7438
mac :2c:33:7a:2b:79:3a,delta seq no : [12.490954],cost : 386.2212
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4879465],cost : 447.69363
mac :2c:33:7a:2b:79:3a,delta seq no : [12.488942],cost : 373.7905
mac :2c:33:7a:2b:79:3a,delta seq no : [12.523349],cost : 440.47318
mac :2c:33:7a:2b:79:3a,delta seq no : [12.506724],cost : 413.6511
mac :2c:33:7a:2b:79:3a,delta seq no : [12.543178],cost : 506.563
mac :2c:33:7a:2b:79:3a,delta seq no : [12.422462],cost : 530.9988
mac :2c:33:7a:2b:79:3a,delta seq no : [12.484917],cost : 314.69617
mac :2c:33:7a:2b:79:3a,delta seq no : [12.472171],cost : 344.16583
mac :2c:33:7a:2b:79:3a,delta seq no : [12.426559],cost : 471.1273
mac :2c:33:7a:2b:79:3a,delta seq no : [12.544806],cost : 442.91653
mac :2c:33:7a:2b:79:3a,delta seq no : [12.478383],cost : 253.35365
mac :2c:33:7a:2b:79:3a,delta seq no : [12.420387],cost : 398.79315
mac :2c:33:7a:2b:79:3a,delta seq no : [12.460044],cost : 279.0109
mac :2c:33:7a:2b:79:3a,delta seq no : [12.5456085],cost : 524.21124
mac :2c:33:7a:2b:79:3a,delta seq no : [12.566098],cost : 485.93503
mac :2c:33:7a:2b:79:3a,delta seq no : [12.473045],cost : 313.07004
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4455595],cost : 391.23602
mac :2c:33:7a:2b:79:3a,delta seq no : [12.463899],cost : 292.3694
mac :2c:33:7a:2b:79:3a,delta seq no : [12.472275],cost : 318.84775
mac :2c:33:7a:2b:79:3a,delta seq no : [12.557143],cost : 693.5149
mac :2c:33:7a:2b:79:3a,delta seq no : [12.483419],cost : 341.29453
mac :2c:33:7a:2b:79:3a,delta seq no : [12.539096],cost : 457.83026
mac :2c:33:7a:2b:79:3a,delta seq no : [12.47856],cost : 335.75476
mac :2c:33:7a:2b:79:3a,delta seq no : [12.416898],cost : 403.97095
mac :2c:33:7a:2b:79:3a,delta seq no : [12.499429],cost : 324.1212
mac :2c:33:7a:2b:79:3a,delta seq no : [12.45581],cost : 384.8111
mac :2c:33:7a:2b:79:3a,delta seq no : [12.427412],cost : 420.73706
mac :2c:33:7a:2b:79:3a,delta seq no : [12.478236],cost : 364.98077
mac :2c:33:7a:2b:79:3a,delta seq no : [12.445156],cost : 365.57843
mac :2c:33:7a:2b:79:3a,delta seq no : [12.335945],cost : 450.44727
mac :2c:33:7a:2b:79:3a,delta seq no : [12.527213],cost : 500.19107
mac :2c:33:7a:2b:79:3a,delta seq no : [12.403345],cost : 585.44836
mac :2c:33:7a:2b:79:3a,delta seq no : [12.400461],cost : 334.40125
mac :2c:33:7a:2b:79:3a,delta seq no : [12.492974],cost : 328.913
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4867],cost : 404.8714
mac :2c:33:7a:2b:79:3a,delta seq no : [12.493532],cost : 413.7357
mac :2c:33:7a:2b:79:3a,delta seq no : [12.459522],cost : 454.83176
mac :2c:33:7a:2b:79:3a,delta seq no : [12.519445],cost : 383.40796
mac :2c:33:7a:2b:79:3a,delta seq no : [12.456898],cost : 371.72006
mac :2c:33:7a:2b:79:3a,delta seq no : [12.365516],cost : 677.2333
mac :2c:33:7a:2b:79:3a,delta seq no : [12.470281],cost : 393.26764
mac :2c:33:7a:2b:79:3a,delta seq no : [12.397675],cost : 439.4093
mac :2c:33:7a:2b:79:3a,delta seq no : [12.516276],cost : 513.05865
mac :2c:33:7a:2b:79:3a,delta seq no : [12.463823],cost : 446.1786
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4181385],cost : 395.0623
mac :2c:33:7a:2b:79:3a,delta seq no : [12.537949],cost : 582.26276
mac :2c:33:7a:2b:79:3a,delta seq no : [12.519279],cost : 397.43533
mac :2c:33:7a:2b:79:3a,delta seq no : [12.474411],cost : 328.77942
mac :2c:33:7a:2b:79:3a,delta seq no : [12.410303],cost : 421.84998
mac :2c:33:7a:2b:79:3a,delta seq no : [12.520957],cost : 418.7145
mac :2c:33:7a:2b:79:3a,delta seq no : [12.476612],cost : 330.37692
mac :2c:33:7a:2b:79:3a,delta seq no : [12.485069],cost : 372.0943
mac :2c:33:7a:2b:79:3a,delta seq no : [12.486627],cost : 324.4197
mac :2c:33:7a:2b:79:3a,delta seq no : [12.46539],cost : 320.66638
mac :2c:33:7a:2b:79:3a,delta seq no : [12.436088],cost : 431.3553
mac :2c:33:7a:2b:79:3a,delta seq no : [12.470681],cost : 638.62036
mac :2c:33:7a:2b:79:3a,delta seq no : [12.423013],cost : 496.16757
mac :2c:33:7a:2b:79:3a,delta seq no : [12.427677],cost : 457.90775
mac :2c:33:7a:2b:79:3a,delta seq no : [12.434973],cost : 475.83804
mac :2c:33:7a:2b:79:3a,delta seq no : [12.513378],cost : 450.59897
mac :2c:33:7a:2b:79:3a,delta seq no : [12.415459],cost : 479.2998
mac :2c:33:7a:2b:79:3a,delta seq no : [12.471297],cost : 382.05225
mac :2c:33:7a:2b:79:3a,delta seq no : [12.454133],cost : 348.00735
mac :2c:33:7a:2b:79:3a,delta seq no : [12.482702],cost : 309.62167
mac :2c:33:7a:2b:79:3a,delta seq no : [12.558351],cost : 926.6732
mac :2c:33:7a:2b:79:3a,delta seq no : [12.431545],cost : 561.65594
mac :2c:33:7a:2b:79:3a,delta seq no : [12.538743],cost : 635.4986
mac :2c:33:7a:2b:79:3a,delta seq no : [12.472302],cost : 343.8541
mac :2c:33:7a:2b:79:3a,delta seq no : [12.476202],cost : 386.6758
mac :2c:33:7a:2b:79:3a,delta seq no : [12.307542],cost : 738.3599
mac :2c:33:7a:2b:79:3a,delta seq no : [12.411048],cost : 435.56195
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4411745],cost : 411.26514
mac :2c:33:7a:2b:79:3a,delta seq no : [12.487549],cost : 376.12842
mac :2c:33:7a:2b:79:3a,delta seq no : [12.502206],cost : 432.3969
mac :2c:33:7a:2b:79:3a,delta seq no : [12.494509],cost : 332.2004
mac :2c:33:7a:2b:79:3a,delta seq no : [12.472547],cost : 344.73492
mac :2c:33:7a:2b:79:3a,delta seq no : [12.429856],cost : 360.35095
mac :2c:33:7a:2b:79:3a,delta seq no : [12.524634],cost : 444.9976
mac :2c:33:7a:2b:79:3a,delta seq no : [12.488136],cost : 317.9215
mac :2c:33:7a:2b:79:3a,delta seq no : [12.558884],cost : 569.5734
mac :2c:33:7a:2b:79:3a,delta seq no : [12.48143],cost : 326.82306
mac :2c:33:7a:2b:79:3a,delta seq no : [12.413208],cost : 391.62088
mac :2c:33:7a:2b:79:3a,delta seq no : [12.443381],cost : 367.83374
mac :2c:33:7a:2b:79:3a,delta seq no : [12.522879],cost : 359.90277
mac :2c:33:7a:2b:79:3a,delta seq no : [12.479277],cost : 342.9704
mac :2c:33:7a:2b:79:3a,delta seq no : [12.41347],cost : 464.1886
mac :2c:33:7a:2b:79:3a,delta seq no : [12.515877],cost : 386.06226
mac :2c:33:7a:2b:79:3a,delta seq no : [12.482072],cost : 326.22806
mac :2c:33:7a:2b:79:3a,delta seq no : [12.375903],cost : 412.75308
mac :2c:33:7a:2b:79:3a,delta seq no : [12.557603],cost : 629.6033
mac :2c:33:7a:2b:79:3a,delta seq no : [12.4473505],cost : 373.08203
mac :2c:33:7a:2b:79:3a,delta seq no : [12.455889],cost : 277.6617
mac :2c:33:7a:2b:79:3a,delta seq no : [12.534192],cost : 498.18112
mac :2c:33:7a:2b:79:3a,delta seq no : [12.159009],cost : 614.1807
mac :2c:33:7a:2b:79:3a,delta seq no : [12.358276],cost : 727.7927
mac :2c:33:7a:2b:79:3a,delta seq no : [12.333078],cost : 640.44293
mac :2c:33:7a:2b:79:3a,delta seq no : [12.474837],cost : 288.48157
mac :2c:33:7a:2b:79:3a,delta seq no : [12.3837385],cost : 531.75586
mac :2c:33:7a:2b:79:3a,delta seq no : [12.479155],cost : 645.2986
mac :2c:33:7a:2b:79:3a,delta seq no : [12.359703],cost : 414.8177
mac :2c:33:7a:2b:79:3a,delta seq no : [12.288463],cost : 690.3858
mac :34:08:04:9b:31:79,delta seq no : [0.88379246],cost : 1090.7125
mac :34:08:04:9b:31:79,delta seq no : [0.76480526],cost : 143.8353
mac :34:08:04:9b:31:79,delta seq no : [0.78200716],cost : 173.1896
mac :34:08:04:9b:31:79,delta seq no : [0.7621919],cost : 181.21223
mac :34:08:04:9b:31:79,delta seq no : [1.0172927],cost : 198.35033
mac :34:08:04:9b:31:79,delta seq no : [1.0083343],cost : 263.60956
mac :34:08:04:9b:31:79,delta seq no : [1.0877887],cost : 266.8841
mac :34:08:04:9b:31:79,delta seq no : [1.1356456],cost : 69.74911
mac :34:08:04:9b:31:79,delta seq no : [1.0931221],cost : 268.02386
mac :34:08:04:9b:31:79,delta seq no : [0.930429],cost : 165.08664
mac :34:08:04:9b:31:79,delta seq no : [1.0672197],cost : 253.76906
mac :34:08:04:9b:31:79,delta seq no : [1.3327209],cost : 874.68256
mac :34:08:04:9b:31:79,delta seq no : [1.1317605],cost : 283.07355
mac :34:08:04:9b:31:79,delta seq no : [0.98046106],cost : 176.7919
mac :34:08:04:9b:31:79,delta seq no : [1.002948],cost : 132.00967
mac :34:08:04:9b:31:79,delta seq no : [1.0079001],cost : 233.27771
mac :34:08:04:9b:31:79,delta seq no : [0.91970354],cost : 168.76445
mac :34:08:04:9b:31:79,delta seq no : [0.91085106],cost : 164.41165
mac :34:08:04:9b:31:79,delta seq no : [1.0132077],cost : 125.25932
mac :34:08:04:9b:31:79,delta seq no : [1.138549],cost : 178.0805
mac :34:08:04:9b:31:79,delta seq no : [1.142909],cost : 193.80547
mac :34:08:04:9b:31:79,delta seq no : [1.0975177],cost : 347.5484
mac :34:08:04:9b:31:79,delta seq no : [1.0638361],cost : 118.62874
mac :34:08:04:9b:31:79,delta seq no : [1.0881399],cost : 137.25699
mac :34:08:04:9b:31:79,delta seq no : [1.1094431],cost : 181.02922
mac :34:08:04:9b:31:79,delta seq no : [1.1140001],cost : 210.5607
mac :34:08:04:9b:31:79,delta seq no : [1.0173633],cost : 126.43916
mac :34:08:04:9b:31:79,delta seq no : [1.0139673],cost : 121.495094
mac :34:08:04:9b:31:79,delta seq no : [0.97146684],cost : 187.72466
mac :34:08:04:9b:31:79,delta seq no : [1.0647272],cost : 156.58463
mac :34:08:04:9b:31:79,delta seq no : [1.1089563],cost : 130.20966
mac :34:08:04:9b:31:79,delta seq no : [0.9901658],cost : 133.74963
mac :34:08:04:9b:31:79,delta seq no : [1.0072447],cost : 83.26697
mac :34:08:04:9b:31:79,delta seq no : [1.1685066],cost : 459.68265
mac :34:08:04:9b:31:79,delta seq no : [1.038408],cost : 176.39624
mac :34:08:04:9b:31:79,delta seq no : [1.0446973],cost : 360.73944
mac :34:08:04:9b:31:79,delta seq no : [1.0363637],cost : 231.9691
mac :34:08:04:9b:31:79,delta seq no : [1.0057776],cost : 234.93338
mac :34:08:04:9b:31:79,delta seq no : [1.0363175],cost : 132.7598
mac :34:08:04:9b:31:79,delta seq no : [0.9521025],cost : 89.43176
mac :34:08:04:9b:31:79,delta seq no : [1.0768569],cost : 116.516045
mac :34:08:04:9b:31:79,delta seq no : [0.98209864],cost : 123.247505
mac :34:08:04:9b:31:79,delta seq no : [1.0760138],cost : 149.9176
mac :34:08:04:9b:31:79,delta seq no : [0.9434716],cost : 135.40881
mac :34:08:04:9b:31:79,delta seq no : [0.9852463],cost : 161.74966
mac :34:08:04:9b:31:79,delta seq no : [0.9052584],cost : 118.0604
mac :34:08:04:9b:31:79,delta seq no : [1.0067271],cost : 127.90366
mac :34:08:04:9b:31:79,delta seq no : [1.0130565],cost : 302.8788
