wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,12.498970964000002,4,NaN,158
84:2e:27:6b:53:df,12.516005193,7,5G_U+zone,158
84:2e:27:6b:53:df,12.536975579000002,10,U+zone_5G,158
84:2e:27:6b:53:df,12.538377593,11,5G_U+zone,158
84:2e:27:6b:53:df,12.539694900999999,12,NaN,158
84:2e:27:6b:53:df,12.555929583,13,U+zone,158
84:2e:27:6b:53:df,12.557321117,14,U+zone_5G,158
84:2e:27:6b:53:df,12.559070979000001,15,5G_U+zone,158
84:2e:27:6b:53:df,12.560751316,16,NaN,158
84:2e:27:6b:53:df,12.70674429,42,U+zone_5G,158
84:2e:27:6b:53:df,12.79432417,60,NaN,158
84:2e:27:6b:53:df,12.815383360999999,64,NaN,158
84:2e:27:6b:53:df,12.832640204,65,U+zone,158
84:2e:27:6b:53:df,12.835672479000001,67,5G_U+zone,158
84:2e:27:6b:53:df,12.85733542,72,NaN,158
84:2e:27:6b:53:df,12.876096437000001,74,U+zone_5G,158
84:2e:27:6b:53:df,12.911025082,79,5G_U+zone,158
84:2e:27:6b:53:df,14.887877536,169,carlynne,158
84:2e:27:6b:53:df,17.857106205999997,181,U+zone,158
84:2e:27:6b:53:df,17.899381892,189,U+zone,158
84:2e:27:6b:53:df,17.988744684,199,U+zone,158
84:2e:27:6b:53:df,17.990131006,200,U+zone_5G,158
84:2e:27:6b:53:df,17.991504023,201,5G_U+zone,158
84:2e:27:6b:53:df,17.99284489,202,NaN,158
84:2e:27:6b:53:df,18.019405364,203,U+zone,158
84:2e:27:6b:53:df,18.020740483,204,U+zone_5G,158
84:2e:27:6b:53:df,18.022133315999998,205,5G_U+zone,158
84:2e:27:6b:53:df,18.023484993,206,NaN,158
84:2e:27:6b:53:df,18.12107505,217,U+zone,158
84:2e:27:6b:53:df,18.122449251,218,U+zone_5G,158
84:2e:27:6b:53:df,18.12381827,219,5G_U+zone,158
84:2e:27:6b:53:df,18.125194059000002,220,NaN,158
84:2e:27:6b:53:df,18.318405529,249,5G_U+zone,158
84:2e:27:6b:53:df,18.429467385,264,NaN,158
84:2e:27:6b:53:df,18.469803741,270,U+zone_5G,158
84:2e:27:6b:53:df,18.490536023,274,U+zone_5G,158
84:2e:27:6b:53:df,21.220808187,403,U+zone,158
84:2e:27:6b:53:df,21.222165052,404,U+zone_5G,158
84:2e:27:6b:53:df,21.223571631,405,5G_U+zone,158
84:2e:27:6b:53:df,21.22491765,406,NaN,158
84:2e:27:6b:53:df,21.241174328,407,U+zone,158
84:2e:27:6b:53:df,21.242631489,408,U+zone_5G,158
84:2e:27:6b:53:df,21.244051539,409,5G_U+zone,158
84:2e:27:6b:53:df,21.245339139000002,410,NaN,158
84:2e:27:6b:53:df,21.35452673,422,U+zone_5G,158
84:2e:27:6b:53:df,21.3560527,423,5G_U+zone,158
84:2e:27:6b:53:df,21.616509646,457,U+zone,158
84:2e:27:6b:53:df,21.617821551,458,U+zone_5G,158
84:2e:27:6b:53:df,21.619213898,459,5G_U+zone,158
84:2e:27:6b:53:df,21.620543053000002,460,NaN,158
84:2e:27:6b:53:df,21.724599816999998,471,U+zone_5G,158
84:2e:27:6b:53:df,21.746076608000003,475,U+zone,158
84:2e:27:6b:53:df,21.750177696999998,478,NaN,158
84:2e:27:6b:53:df,21.767804148000003,480,U+zone_5G,158
84:2e:27:6b:53:df,21.788388197,483,U+zone,158
84:2e:27:6b:53:df,21.789779947,484,U+zone_5G,158
84:2e:27:6b:53:df,21.79117719,485,5G_U+zone,158
84:2e:27:6b:53:df,21.792505106999997,486,NaN,158
84:2e:27:6b:53:df,21.808730237,487,U+zone,158
84:2e:27:6b:53:df,21.810131373,488,U+zone_5G,158
84:2e:27:6b:53:df,21.813801120999997,490,NaN,158
18:83:31:9b:75:ad,39.885563348000005,506,NaN,157
18:83:31:9b:75:ad,39.905795334000004,507,NaN,157
94:d7:71:fc:67:c9,43.406645315,563,NaN,166
94:d7:71:fc:67:c9,43.43394226,564,NaN,166
94:d7:71:fc:67:c9,43.829173973,579,NaN,166
94:d7:71:fc:67:c9,43.856617613000004,580,NaN,166
94:d7:71:fc:67:c9,43.884881176,581,NaN,166
94:d7:71:fc:67:c9,43.912446497,582,NaN,166
80:8c:97:be:72:fc,45.035466377,3619,NaN,251
94:d7:71:fc:67:c9,48.421960813999995,4752,NaN,166
94:d7:71:fc:67:c9,48.45029484,4753,NaN,166
94:d7:71:fc:67:c9,48.479397682,4754,NaN,166
94:d7:71:fc:67:c9,48.925994116999995,4771,NaN,166
00:f4:6f:9e:c6:eb,49.094776246,8669,NaN,149
00:f4:6f:9e:c6:eb,49.11515046,8670,NaN,149
00:f4:6f:9e:c6:eb,49.447523345,8685,NaN,149
00:f4:6f:9e:c6:eb,49.467636747,8686,NaN,149
18:83:31:9b:75:ad,49.597746393,8759,NaN,157
18:83:31:9b:75:ad,49.618047508000004,8760,NaN,157
18:83:31:9b:75:ad,49.732366297,8765,NaN,157
18:83:31:9b:75:ad,49.883518336,8772,NaN,157
18:83:31:9b:75:ad,50.002037323,8777,NaN,157
ac:36:13:5b:00:45,50.039836478000005,12768,NaN,157
ac:36:13:5b:00:45,50.129019047,12771,NaN,157
ac:36:13:5b:00:45,50.173658163999995,12774,NaN,157
ac:36:13:5b:00:45,50.23624559899999,12777,NaN,157
94:d7:71:fc:67:c9,59.983051677,13045,NaN,166
94:d7:71:fc:67:c9,60.030908987,13046,NaN,166
f2:af:b7:80:f4:1d,61.220528101000006,16494,NaN,94
f2:af:b7:80:f4:1d,61.414870518,16502,NaN,94
00:f4:6f:9e:c6:eb,62.457385253999995,20486,NaN,149
