wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,12.498970964,4,,158
84:2e:27:6b:53:df,12.516005193,7,5G_U+zone,167
84:2e:27:6b:53:df,12.536975579,10,U+zone_5G,167
84:2e:27:6b:53:df,12.538377593,11,5G_U+zone,167
84:2e:27:6b:53:df,12.539694901,12,,158
84:2e:27:6b:53:df,12.555929583,13,U+zone,164
84:2e:27:6b:53:df,12.557321117,14,U+zone_5G,167
84:2e:27:6b:53:df,12.559070979,15,5G_U+zone,167
84:2e:27:6b:53:df,12.560751316,16,,158
84:2e:27:6b:53:df,12.706744290,42,U+zone_5G,167
84:2e:27:6b:53:df,12.794324170,60,,158
84:2e:27:6b:53:df,12.815383361,64,,158
84:2e:27:6b:53:df,12.832640204,65,U+zone,164
84:2e:27:6b:53:df,12.835672479,67,5G_U+zone,167
84:2e:27:6b:53:df,12.857335420,72,,158
84:2e:27:6b:53:df,12.876096437,74,U+zone_5G,167
84:2e:27:6b:53:df,12.911025082,79,5G_U+zone,167
84:2e:27:6b:53:df,14.887877536,169,carlynne,166
84:2e:27:6b:53:df,17.857106206,181,U+zone,164
84:2e:27:6b:53:df,17.899381892,189,U+zone,164
84:2e:27:6b:53:df,17.988744684,199,U+zone,164
84:2e:27:6b:53:df,17.990131006,200,U+zone_5G,167
84:2e:27:6b:53:df,17.991504023,201,5G_U+zone,167
84:2e:27:6b:53:df,17.992844890,202,,158
84:2e:27:6b:53:df,18.019405364,203,U+zone,164
84:2e:27:6b:53:df,18.020740483,204,U+zone_5G,167
84:2e:27:6b:53:df,18.022133316,205,5G_U+zone,167
84:2e:27:6b:53:df,18.023484993,206,,158
84:2e:27:6b:53:df,18.121075050,217,U+zone,164
84:2e:27:6b:53:df,18.122449251,218,U+zone_5G,167
84:2e:27:6b:53:df,18.123818270,219,5G_U+zone,167
84:2e:27:6b:53:df,18.125194059,220,,158
84:2e:27:6b:53:df,18.318405529,249,5G_U+zone,167
84:2e:27:6b:53:df,18.429467385,264,,158
84:2e:27:6b:53:df,18.469803741,270,U+zone_5G,167
84:2e:27:6b:53:df,18.490536023,274,U+zone_5G,167
84:2e:27:6b:53:df,21.220808187,403,U+zone,164
84:2e:27:6b:53:df,21.222165052,404,U+zone_5G,167
84:2e:27:6b:53:df,21.223571631,405,5G_U+zone,167
84:2e:27:6b:53:df,21.224917650,406,,158
84:2e:27:6b:53:df,21.241174328,407,U+zone,164
84:2e:27:6b:53:df,21.242631489,408,U+zone_5G,167
84:2e:27:6b:53:df,21.244051539,409,5G_U+zone,167
84:2e:27:6b:53:df,21.245339139,410,,158
84:2e:27:6b:53:df,21.354526730,422,U+zone_5G,167
84:2e:27:6b:53:df,21.356052700,423,5G_U+zone,167
84:2e:27:6b:53:df,21.616509646,457,U+zone,164
84:2e:27:6b:53:df,21.617821551,458,U+zone_5G,167
84:2e:27:6b:53:df,21.619213898,459,5G_U+zone,167
84:2e:27:6b:53:df,21.620543053,460,,158
84:2e:27:6b:53:df,21.724599817,471,U+zone_5G,167
