Clock skew,RSS,Channel,duration,SSID,MAC Address
1.835118700917285e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8297103888519265e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-4.595243668777722e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8269069661451023e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8189059394441024e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.955705406465614e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.7963812765023595e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8369332740659946e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8595091688146076e-05,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
2.0117714464105815e-05,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8093494337856454e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-0.0006103417972128025,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.831420899449323e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.7788245031953664e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.854221979611483e-05,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
