2.268282888226082e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.20091781624321e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1665714947786354e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1571735557525276e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1221145667408863e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1035516680755632e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1178643747080883e-05,-87,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0977498153018306e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0890993516430978e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0960736802992878e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.087957109330139e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0723440833380204e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.094174062525017e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0497139830504567e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.06277832075863e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0819199404986126e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.061717814747858e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.077663862562372e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0682155136513976e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0843500636733892e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0640123170712483e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0478438377524727e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1149837464337014e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0645139704711107e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.064984390953024e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0623015092326144e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.05662581345183e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.056139240897285e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.090283726740836e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.101675767612136e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
