08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.0,4326.513217666,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.787739,4330.301088422,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.890112,4330.403367343,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7.47413,4333.987572885,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,22.322112,4348.835872128,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,22.424512,4348.938133789,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,26.008512,4352.522304448,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,26.11093,4352.624739762,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.381321,4359.895164249,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.586112,4360.100072300,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.17013,4363.684177756,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.272521,4363.786475741,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,48.229312,4374.743561569,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,48.33173,4374.845879430,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,55.806939,4382.321350212,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,59.493321,4386.007803548,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,63.07733,4389.591803124,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,92.875739,4419.390912032,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,96.459739,4422.974895450,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,96.66453,4423.179762096,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,100.248521,4426.763850788,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,118.782921,4445.298608699,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,129.842112,4456.357903171,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,155.851739,4482.368203360,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,170.699721,4497.216492670,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,170.802112,4497.318864551,1,-89,3096
