08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.0,720.729369650,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,26.214349,746.944368967,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.27354,758.003818231,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,44.64634,765.376754742,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,66.764731,787.495523205,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,66.86714,787.598017664,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,66.969686,787.700569441,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,74.23994,794.970938479,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,77.926349,798.657445309,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,81.715131,802.446313009,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,81.817549,802.548627151,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,85.40154,806.132815964,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,85.503949,806.235218766,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,100.351949,821.083400167,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,115.098934,835.830812245,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,122.67514,843.407172297,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,126.361531,847.093654435,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,137.318358,858.050716072,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,141.209549,861.941956284,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,148.479958,869.212552087,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,152.26874,873.001412354,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,163.225549,883.958441757,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,163.327958,884.060843143,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,163.430331,884.163160781,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,170.80314,891.536199198,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,174.489558,895.222680268,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,178.073549,898.806647199,1,-91,3096
