3e:5a:e9:e7:94:5f,128.672793289,33164,NaN,94
3e:5a:e9:e7:94:5f,128.84265404799999,33171,NaN,94
3e:5a:e9:e7:94:5f,128.91535803600001,33174,NaN,94
3e:5a:e9:e7:94:5f,191.632309142,37271,NaN,94
3e:5a:e9:e7:94:5f,191.681200295,37273,NaN,94
3e:5a:e9:e7:94:5f,191.729348086,37275,NaN,94
3e:5a:e9:e7:94:5f,191.777639864,37277,NaN,94
3e:5a:e9:e7:94:5f,191.826639292,37279,NaN,94
3e:5a:e9:e7:94:5f,191.874765082,37281,NaN,94
3e:5a:e9:e7:94:5f,254.62933896599998,37282,NaN,94
3e:5a:e9:e7:94:5f,254.678333418,37284,NaN,94
3e:5a:e9:e7:94:5f,254.726376416,37286,NaN,94
3e:5a:e9:e7:94:5f,254.82382477299998,37290,NaN,94
3e:5a:e9:e7:94:5f,254.847534698,37291,NaN,94
3e:5a:e9:e7:94:5f,317.645748116,41390,NaN,94
3e:5a:e9:e7:94:5f,317.693976839,41392,NaN,94
3e:5a:e9:e7:94:5f,317.766748528,41395,NaN,94
3e:5a:e9:e7:94:5f,317.791179085,41396,NaN,94
3e:5a:e9:e7:94:5f,317.815749039,41397,NaN,94
3e:5a:e9:e7:94:5f,380.65658540699997,49593,NaN,94
3e:5a:e9:e7:94:5f,380.826590054,49600,NaN,94
3e:5a:e9:e7:94:5f,380.850289346,49601,NaN,94
3e:5a:e9:e7:94:5f,380.87474474,49602,NaN,94
