f8:e6:1a:f1:d6:49,1331.14635414,270733,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.147678614,270734,NaN,156
f8:e6:1a:f1:d6:49,1331.186757065,270735,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.188054271,270736,NaN,156
f8:e6:1a:f1:d6:49,1331.652586136,270757,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.653874658,270758,NaN,156
f8:e6:1a:f1:d6:49,1331.692854781,270759,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.694180534,270760,NaN,156
f8:e6:1a:f1:d6:49,1331.736646068,270761,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.737952697,270762,NaN,156
f8:e6:1a:f1:d6:49,1331.776550081,270763,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1583.966063566,291312,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1583.967396285,291313,NaN,156
f8:e6:1a:f1:d6:49,1584.430226324,291334,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1584.431665744,291335,NaN,156
f8:e6:1a:f1:d6:49,1716.678796764,299550,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1716.6799826479999,299551,NaN,156
f8:e6:1a:f1:d6:49,1716.719428593,299552,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1716.720715846,299553,NaN,156
f8:e6:1a:f1:d6:49,1717.183667596,299574,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1717.1848859210002,299575,NaN,156
f8:e6:1a:f1:d6:49,1717.2241290620002,299576,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1717.225439399,299577,NaN,156
