08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.0,1262.962200543,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.102457,1263.064651723,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.686409,1266.648704652,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.788984,1266.751204003,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7.475218,1270.437576052,1,-85,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7.577618,1270.539973388,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,11.05989,1274.022103190,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,11.264018,1274.226456533,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,14.850504,1277.813037987,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,14.952802,1277.915312068,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,18.536857,1281.499460673,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,18.639265,1281.601863151,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,18.739356,1281.701972556,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,26.0096,1288.972282377,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,26.112,1289.074750545,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,29.798418,1292.761193720,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.382561,1296.345464757,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.4848,1296.447610196,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.587235,1296.550000160,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.068857,1300.031846137,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.173644,1300.136540554,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.27607,1300.238937985,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,40.755222,1303.718297078,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,40.858564,1303.821630010,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,40.962441,1303.925490571,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,44.544623,1307.507770729,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,48.2304,1311.193620065,1,-87,3096
