08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.0,1630.073913285,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.790794,1633.864785522,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,26.009694,1656.084148875,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,26.111994,1656.186449182,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,29.697985,1659.772507497,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,29.798578,1659.873074681,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.48545,1663.560055240,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.273622,1667.348307094,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,40.959982,1671.034630846,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,44.545875,1674.620704617,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,59.495115,1689.570269886,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,62.975973,1693.051190967,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,81.512332,1711.587823647,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,85.299182,1715.374883487,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,85.401704,1715.477383821,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,88.986197,1719.061959668,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,89.088582,1719.164276452,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,96.565269,1726.641191147,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,103.833702,1733.909768405,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,103.93602,1734.011983886,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,107.520001,1737.596145716,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,107.622382,1737.698520986,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,111.206382,1741.282482538,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,111.411506,1741.487739769,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,114.9952,1745.071491536,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,118.783991,1748.860372729,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,122.367982,1752.444430068,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,122.4704,1752.546769931,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,126.056262,1756.132803369,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,126.259182,1756.335731830,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,129.742654,1759.819171213,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,129.843211,1759.919836132,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,129.947641,1760.024140954,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,133.531448,1763.608130601,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,133.63239,1763.709072054,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,137.320241,1767.397006492,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,140.902418,1770.979261001,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,141.004773,1771.081607114,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,144.590665,1774.667588622,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,144.691838,1774.768759780,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,144.793642,1774.870564162,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,148.379423,1778.456310346,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,148.480185,1778.557090266,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,155.752243,1785.829390921,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,155.852782,1785.929935758,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,163.1232,1793.200492855,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,163.225591,1793.302825631,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,163.330048,1793.407241590,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,166.911973,1796.989353455,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,167.014373,1797.091662567,1,-87,3096
