08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.0,3421.393835350,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.102409,3421.496185858,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,0.204809,3421.598532061,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.6864,3425.080309605,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.7888,3425.182603251,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,3.891218,3425.285090736,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7.372818,3428.766720909,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7.475218,3428.869079877,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7.577591,3428.971565847,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,11.264018,3432.658067550,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,14.848,3436.242052071,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,14.950418,3436.344467709,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,15.052791,3436.446918954,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,22.220818,3443.614983280,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,22.323191,3443.717362639,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,22.425591,3443.819866326,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.382409,3454.776909470,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.484818,3454.879219394,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,33.5872,3454.981622153,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.068818,3458.463343752,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.1712,3458.565693012,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,37.273618,3458.668205143,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,40.857618,3462.252286317,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,40.960009,3462.354581672,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,44.54402,3465.938732557,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,44.6464,3466.041129788,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,48.230574,3469.625382648,1,-89,3096
