00:1a:20:00:51:05,CLX100KS_00020741,0.0,4765.635232676,6,-91,1320
00:1a:20:00:51:05,CLX100KS_00020741,3.8912,4769.526502475,6,-91,1320
00:1a:20:00:51:05,CLX100KS_00020741,4.5056,4770.140841367,6,-91,1320
00:1a:20:00:51:05,CLX100KS_00020741,7.476658,4773.112054857,6,-83,1320
00:1a:20:00:51:05,CLX100KS_00020741,7.584545,4773.219933921,6,-79,1320
00:1a:20:00:51:05,CLX100KS_00020741,8.3968,4774.032198072,6,-83,1320
00:1a:20:00:51:05,CLX100KS_00020741,11.165213,4776.800555808,6,-83,1320
00:1a:20:00:51:05,CLX100KS_00020741,11.264,4776.899405730,6,-85,1320
00:1a:20:00:51:05,CLX100KS_00020741,14.848,4780.483477016,6,-89,1320
00:1a:20:00:51:05,CLX100KS_00020741,14.9504,4780.585877636,6,-91,1320
00:1a:20:00:51:05,CLX100KS_00020741,15.0528,4780.688282132,6,-89,1320
00:1a:20:00:51:05,CLX100KS_00020741,18.0224,4783.657827844,6,-87,1320
00:1a:20:00:51:05,CLX100KS_00020741,18.7392,4784.374684676,6,-91,1320
00:1a:20:00:51:05,CLX100KS_00020741,22.2208,4787.856182317,6,-87,1320
00:1a:20:00:51:05,CLX100KS_00020741,22.4256,4788.061088489,6,-89,1320
00:1a:20:00:51:05,CLX100KS_00020741,26.009606,4791.645192329,6,-87,1320
00:1a:20:00:51:05,CLX100KS_00020741,26.115646,4791.751169519,6,-87,1320
