ac:36:13:5b:00:45,50.039836478000005,12768,NaN,157
ac:36:13:5b:00:45,50.129019047,12771,NaN,157
ac:36:13:5b:00:45,50.173658163999995,12774,NaN,157
ac:36:13:5b:00:45,50.23624559899999,12777,NaN,157
ac:36:13:5b:00:45,126.770090895,33796,NaN,157
ac:36:13:5b:00:45,127.01918680200001,33808,NaN,157
ac:36:13:5b:00:45,127.03847534299999,33809,NaN,157
ac:36:13:5b:00:45,331.060297342,61491,NaN,159
ac:36:13:5b:00:45,331.640297451,61505,NaN,159
ac:36:13:5b:00:45,331.682969924,61506,NaN,159
ac:36:13:5b:00:45,336.32801293,73839,NaN,157
ac:36:13:5b:00:45,336.35078794,73840,NaN,157
ac:36:13:5b:00:45,489.69983237300005,98321,NaN,159
ac:36:13:5b:00:45,489.73156806699996,98322,NaN,159
ac:36:13:5b:00:45,494.19909368599997,114765,NaN,157
ac:36:13:5b:00:45,494.219348991,114766,NaN,157
ac:36:13:5b:00:45,494.706525675,114790,NaN,157
