1.9329521249478904e-05,-89,6,3336,0
1.8695244492241478e-05,-89,6,3336,0
1.9098914264536635e-05,-89,6,3336,0
1.8925596785077772e-05,-87,6,3336,0
1.9482320806231776e-05,-87,6,3336,0
1.9017981550679427e-05,-89,6,3336,0
1.8957976972377728e-05,-87,6,3336,0
1.8510076182380273e-05,-89,6,3336,0
1.922600002229126e-05,-87,6,3336,0
1.876097824924425e-05,-87,6,3336,0
1.9007581382693377e-05,-87,6,3336,0
1.8765140376067782e-05,-87,6,3336,0
1.8594287168621553e-05,-87,6,3336,0
1.8885988216970816e-05,-89,6,3336,0
1.8796187168084844e-05,-89,6,3336,0
1.850849894344165e-05,-89,6,3336,0
1.8823575898511936e-05,-89,6,3336,0
1.870640169508083e-05,-87,6,3336,0
1.8919631207415074e-05,-87,6,3336,0
1.7915716627764932e-05,-87,6,3336,0
1.8671481387581088e-05,-87,6,3336,0
1.8837764514735213e-05,-87,6,3336,0
1.8944786432276787e-05,-87,6,3336,0
1.9199939619184675e-05,-89,6,3336,0
1.8675120231719908e-05,-87,6,3336,0
1.866778824977343e-05,-87,6,3336,0
1.8863215786556652e-05,-87,6,3336,0
1.875139982702382e-05,-89,6,3336,0
1.871313721683928e-05,-89,6,3336,0
2.079133229158329e-05,-91,1,3096,1
2.050798952515185e-05,-91,1,3096,1
2.0962361623268687e-05,-91,1,3096,1
2.0785876321579546e-05,-91,1,3096,1
2.1102296125644837e-05,-91,1,3096,1
2.0815847436888786e-05,-91,1,3096,1
2.0953746576480386e-05,-91,1,3096,1
2.0103820552190628e-05,-91,1,3096,1
2.086781797602495e-05,-91,1,3096,1
2.078011528946611e-05,-91,1,3096,1
2.0515015164669263e-05,-91,1,3096,1
2.0568239334740195e-05,-91,1,3096,1
2.0318178416660417e-05,-91,1,3096,1
2.0681685568457348e-05,-91,1,3096,1
2.032582553538905e-05,-91,1,3096,1
2.0321421282291377e-05,-91,1,3096,1
2.052240207053788e-05,-91,1,3096,1
2.0339526314438297e-05,-91,1,3096,1
2.0491077693190305e-05,-91,1,3096,1
1.9532352350264558e-05,-91,1,3096,1
2.0439717064857252e-05,-91,1,3096,1
2.068576672144449e-05,-91,1,3096,1
2.0515773022299132e-05,-91,1,3096,1
2.065363394055329e-05,-91,1,3096,1
2.052567065172423e-05,-91,1,3096,1
2.030909290349742e-05,-91,1,3096,1
2.0408800372778435e-05,-91,1,3096,1
2.0244982471717413e-05,-91,1,3096,1
2.0566252548147745e-05,-91,1,3096,1
1.2489234482777923e-05,-77,1,2256,2
1.2067656821659987e-05,-75,1,2256,2
1.2616989941547353e-05,-79,1,2256,2
1.2506522393134526e-05,-77,1,2256,2
1.2619938394419653e-05,-81,1,2256,2
1.2557057955979304e-05,-77,1,2256,2
1.2474514451993124e-05,-79,1,2256,2
1.1909500966539591e-05,-81,1,2256,2
1.2458400055196874e-05,-79,1,2256,2
1.2028457400398433e-05,-77,1,2256,2
1.2093624567331023e-05,-79,1,2256,2
1.224498784711254e-05,-79,1,2256,2
1.1902909632440793e-05,-79,1,2256,2
1.2218331838438032e-05,-79,1,2256,2
1.190641959094672e-05,-77,1,2256,2
1.2139625303315004e-05,-79,1,2256,2
1.2121242826606992e-05,-81,1,2256,2
1.1876504241120217e-05,-79,1,2256,2
1.2116557182999916e-05,-35,1,2256,2
1.114307243279526e-05,-79,1,2256,2
1.1965685279322628e-05,-77,1,2256,2
1.2271294424358103e-05,-73,1,2256,2
1.2172779346978392e-05,-75,1,2256,2
1.2146650417001047e-05,-79,1,2256,2
1.2018955420150861e-05,-77,1,2256,2
1.2021738266464074e-05,-79,1,2256,2
1.2092887263106752e-05,-83,1,2256,2
1.1897263935397614e-05,-79,1,2256,2
1.2153635216740455e-05,-35,1,2256,2
