2.1867997157914185e-05,-89,1,3096,1
2.1750913538962295e-05,-89,1,3096,1
2.145566836522432e-05,-91,1,3096,1
2.150030524447958e-05,-89,1,3096,1
2.129444000629262e-05,-89,1,3096,1
2.1014414513187998e-05,-89,1,3096,1
2.1058992676336243e-05,-89,1,3096,1
2.0967036051139627e-05,-89,1,3096,1
2.0852925445489806e-05,-91,1,3096,1
2.0612857831158916e-05,-91,1,3096,1
2.0760163872250043e-05,-89,1,3096,1
2.0800967091850633e-05,-91,1,3096,1
2.0707294010899262e-05,-91,1,3096,1
2.0632210995789544e-05,-89,1,3096,1
2.0688093823426512e-05,-89,1,3096,1
2.0241144968864348e-05,-89,1,3096,1
2.0244436108271418e-05,-91,1,3096,1
2.0055694937008543e-05,-89,1,3096,1
2.0430165915526448e-05,-91,1,3096,1
2.013801140298133e-05,-91,1,3096,1
2.0343409199401392e-05,-89,1,3096,1
2.0574115532186485e-05,-89,1,3096,1
2.008813919672358e-05,-89,1,3096,1
2.0595896499416615e-05,-91,1,3096,1
2.052873934835569e-05,-89,1,3096,1
2.0248714300549743e-05,-89,1,3096,1
1.9974001442844666e-05,-91,1,3096,1
2.014098251898825e-05,-89,1,3096,1
2.037952519490806e-05,-89,1,3096,1
2.0175105714598214e-05,-91,1,3096,1
0.0,-91,11,3576,0
0.0,-91,11,3576,0
0.0,-91,11,3576,0
0.0,-91,11,3576,0
0.0,-91,11,3576,0
0.0,-91,11,3576,0
1.8826739955264287e-05,-91,11,3576,0
1.9875031355134128e-05,-91,11,3576,0
1.8685974152813803e-05,-91,11,3576,0
1.8638940081860057e-05,-91,11,3576,0
1.736345035541461e-05,-91,11,3576,0
1.809591844237001e-05,-91,11,3576,0
2.6439008277052067e-05,-91,11,3576,0
1.873271895684518e-05,-89,11,3576,0
1.882615898590513e-05,-91,11,3576,0
1.645085603789037e-05,-91,11,3576,0
0.0,-89,11,3576,0
1.3256602351917344e-05,-29,9,2256,2
1.3169574038023713e-05,-29,9,2256,2
1.3047895224769077e-05,-33,9,2256,2
1.283355446988646e-05,-29,9,2256,2
1.2831029637892051e-05,-29,9,2256,2
1.2846338086756648e-05,-29,9,2256,2
1.2705399844964299e-05,-31,9,2256,2
1.2392818028789212e-05,-31,9,2256,2
1.2407417122083708e-05,-31,9,2256,2
1.2326847993407858e-05,-33,9,2256,2
1.2304801394798774e-05,-31,9,2256,2
1.2236570169362602e-05,-31,9,2256,2
1.2210491618251635e-05,-31,9,2256,2
1.219901548476564e-05,-31,9,2256,2
1.2133812853237304e-05,-29,9,2256,2
1.1836767136739484e-05,-35,9,2256,2
1.1581125211655144e-05,-31,9,2256,2
1.1454594735968041e-05,-31,9,2256,2
1.1771501378083476e-05,-31,9,2256,2
1.1692956887089548e-05,-29,9,2256,2
1.174189648908449e-05,-31,9,2256,2
1.185223484653615e-05,-29,9,2256,2
1.1557380076254511e-05,-27,9,2256,2
1.1874614851422519e-05,-29,9,2256,2
1.1792817539688945e-05,-31,9,2256,2
1.1568184943737183e-05,-29,9,2256,2
1.173031276893871e-05,-31,9,2256,2
1.175826751167916e-05,-31,9,2256,2
1.1712498218425365e-05,-29,9,2256,2
1.135980209698251e-05,-29,9,2256,2
-0.0003507421842954753,-27,9,2256,2
