94:d7:71:fc:67:c9,2276.0738656870003,280893,NaN,166
94:d7:71:fc:67:c9,2276.100940137,280894,NaN,166
94:d7:71:fc:67:c9,2297.775480961,289203,NaN,166
94:d7:71:fc:67:c9,2302.435450195,293337,NaN,166
94:d7:71:fc:67:c9,2302.462828172,293338,NaN,166
94:d7:71:fc:67:c9,2302.939548576,293356,NaN,166
94:d7:71:fc:67:c9,2302.967055491,297453,NaN,166
94:d7:71:fc:67:c9,2330.928562306,301684,NaN,166
94:d7:71:fc:67:c9,2330.955866417,301685,NaN,166
94:d7:71:fc:67:c9,2331.403959919,301702,NaN,166
94:d7:71:fc:67:c9,2336.6051998410003,305862,NaN,166
94:d7:71:fc:67:c9,2336.632528514,305863,NaN,166
94:d7:71:fc:67:c9,2336.660725238,305864,NaN,166
94:d7:71:fc:67:c9,2336.688028948,305865,NaN,166
94:d7:71:fc:67:c9,2337.26402948,305887,NaN,166
94:d7:71:fc:67:c9,2348.769823761,305978,NaN,166
94:d7:71:fc:67:c9,2348.825398726,305980,NaN,166
94:d7:71:fc:67:c9,2348.852692168,305981,NaN,166
