delta seq no,length,label
0.88379246,273,4
0.76480526,273,4
0.78200716,273,4
0.7621919,273,4
1.0172927,273,4
1.0083343,273,4
1.0877887,273,4
1.1356456,273,4
1.0931221,273,4
0.930429,273,4
1.0672197,273,4
1.3327209,273,4
1.1317605,273,4
0.98046106,273,4
1.002948,273,4
1.0079001,273,4
0.91970354,273,4
0.91085106,273,4
1.0132077,273,4
1.138549,273,4
1.142909,273,4
1.0975177,273,4
1.0638361,273,4
1.0881399,273,4
1.1094431,273,4
1.1140001,273,4
1.0173633,273,4
1.0139673,273,4
0.97146684,273,4
1.0647272,273,4
1.1089563,273,4
0.9901658,273,4
1.0072447,273,4
1.1685066,273,4
1.038408,273,4
1.0446973,273,4
1.0363637,273,4
1.0057776,273,4
1.0363175,273,4
0.9521025,273,4
1.0768569,273,4
0.98209864,273,4
1.0760138,273,4
0.9434716,273,4
0.9852463,273,4
0.9052584,273,4
1.0067271,273,4
1.0130565,273,4
0.9488455,273,4
0.95438945,273,4
0.9698894,273,4
0.91946554,273,4
0.884146,273,4
0.87187886,273,4
0.8524375,273,4
0.8298765,273,4
0.9101207,273,4
0.8761761,273,4
0.83704984,273,4
0.8302088,273,4
0.8566989,273,4
0.8505534,273,4
0.87852776,273,4
0.7987121,273,4
0.85005283,273,4
0.8470444,273,4
0.83970606,273,4
0.82909006,273,4
0.9791872,273,4
0.79851913,273,4
0.84224224,273,4
0.8676781,273,4
0.8723333,273,4
0.80576736,273,4
0.83164495,273,4
0.90126455,273,4
0.8647859,273,4
0.806128,273,4
0.8564745,273,4
0.973838,273,4
0.85158914,273,4
0.8442202,273,4
0.9030522,273,4
0.8876435,273,4
0.88591486,273,4
0.83103585,273,4
0.90500414,273,4
0.8941708,273,4
0.8525706,273,4
0.8675247,273,4
0.82699215,273,4
0.8534876,273,4
0.8899149,273,4
0.8606839,273,4
0.8656708,273,4
0.9149026,273,4
0.90247196,273,4
0.8902939,273,4
1.059627,273,4
0.83746654,273,4
0.8793584,273,4
0.8771735,273,4
0.81192756,273,4
0.8390237,273,4
0.87295526,273,4
0.8131005,273,4
0.9456986,273,4
0.9057707,273,4
0.92446405,273,4
0.99791354,273,4
0.9484062,273,4
0.9102406,273,4
0.95452315,273,4
1.0161377,273,4
1.0097197,273,4
1.4146895,273,4
1.3567182,273,4
1.4862888,273,4
1.133996,273,4
0.94440794,273,4
0.9527703,273,4
0.96656066,273,4
1.0045055,273,4
1.02178,273,4
1.0830235,273,4
0.90169656,273,4
1.1037153,273,4
1.169399,273,4
0.97452354,273,4
1.1344607,273,4
0.97634286,273,4
0.99503857,273,4
