delta seq no,length,label
0.88575745,273,4
0.762073,273,4
0.7846941,273,4
0.7656042,273,4
1.0192965,273,4
1.0085356,273,4
1.0961478,273,4
1.1331921,273,4
1.097178,273,4
0.9331628,273,4
1.0692043,273,4
1.3382236,273,4
1.1272233,273,4
0.9798753,273,4
1.0019121,273,4
1.0008101,273,4
0.92010206,273,4
0.9134181,273,4
1.0155581,273,4
1.1323109,273,4
1.1413199,273,4
1.1035633,273,4
1.0648935,273,4
1.087562,273,4
1.1085935,273,4
1.1161306,273,4
1.0186874,273,4
1.0134549,273,4
0.9659803,273,4
1.0669565,273,4
1.1192622,273,4
0.9883516,273,4
1.013926,273,4
1.1754584,273,4
1.0330995,273,4
1.0444344,273,4
1.0348107,273,4
1.0089864,273,4
1.0341753,273,4
0.9566464,273,4
1.0787808,273,4
0.9894856,273,4
1.0749209,273,4
0.94413745,273,4
0.9845858,273,4
0.9045641,273,4
1.0069973,273,4
1.0116034,273,4
0.9463189,273,4
0.95180887,273,4
0.9636839,273,4
0.9192563,273,4
0.8795399,273,4
0.87726593,273,4
0.84675276,273,4
0.833339,273,4
0.91268563,273,4
0.87636673,273,4
0.8396095,273,4
0.827984,273,4
0.86439943,273,4
0.85008204,273,4
0.8783276,273,4
0.80394256,273,4
0.8453832,273,4
0.8415543,273,4
0.8359503,273,4
0.8249757,273,4
0.985013,273,4
0.7986783,273,4
0.8450036,273,4
0.86010575,273,4
0.87053293,273,4
0.80725044,273,4
0.8295085,273,4
0.90432584,273,4
0.8629306,273,4
0.8080368,273,4
0.85814273,273,4
0.973541,273,4
0.85111785,273,4
0.83987975,273,4
0.90320146,273,4
0.8850529,273,4
0.8848969,273,4
0.8364864,273,4
0.8993671,273,4
0.8956787,273,4
0.8477595,273,4
0.86456865,273,4
0.82933617,273,4
0.85298514,273,4
0.8841677,273,4
0.8605962,273,4
0.86404955,273,4
0.9120083,273,4
0.90382916,273,4
0.89334065,273,4
1.0577608,273,4
0.84000415,273,4
0.88756657,273,4
0.8736149,273,4
0.8149252,273,4
0.83145046,273,4
0.87048554,273,4
0.8060954,273,4
0.94784886,273,4
0.90888387,273,4
0.9225541,273,4
0.9993783,273,4
0.9479764,273,4
0.91113424,273,4
0.9483176,273,4
1.0125873,273,4
1.0122501,273,4
1.41457,273,4
1.3562355,273,4
1.4887056,273,4
1.136113,273,4
0.94486773,273,4
0.9551954,273,4
0.9675636,273,4
1.0065941,273,4
1.0177968,273,4
1.0750102,273,4
0.9040403,273,4
1.1073333,273,4
1.1732013,273,4
0.9832607,273,4
1.137318,273,4
0.9717662,273,4
0.9879639,273,4
