Clock skew,RSS,Channel,duration,SSID,Mac address
-2.3199964081406432e-05,-77,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3491394723476977e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.320022958865796e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.345320241789209e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3667808337612797e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.361061413520694e-05,-69,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3770218550490877e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3704272506530984e-05,-71,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3202740727211304e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.268457342127099e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2526284285221575e-05,-71,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.311788439116278e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2886375779540027e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3116327012526033e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3205728918707527e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3071029217879228e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.306100968181543e-05,-71,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.290592356736143e-05,-69,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.289986476369545e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2957256607316007e-05,-71,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2665642090040175e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.237427542962377e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2896397447266764e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.242865049789617e-05,-71,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.292004058771005e-05,-71,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2960014683987652e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.316569117362148e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.3043996028040596e-05,-73,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2922986740413507e-05,-77,11,1744,OpenWrt,98:de:d0:c4:a2:e1
-2.2790342543716635e-05,-75,11,1744,OpenWrt,98:de:d0:c4:a2:e1
