,sa,timedifference,sequence no,length
538,00:f4:6f:9e:c6:eb,1940.4534026180002,28673,149
539,00:f4:6f:9e:c6:eb,1940.6954572789998,28684,149
555,00:f4:6f:9e:c6:eb,1944.7931351480001,28728,149
556,00:f4:6f:9e:c6:eb,1944.9683879289998,28738,149
557,00:f4:6f:9e:c6:eb,1945.0823862080001,28743,149
558,00:f4:6f:9e:c6:eb,1945.103058612,28744,149
559,00:f4:6f:9e:c6:eb,1945.237032287,28751,149
560,00:f4:6f:9e:c6:eb,1945.369635116,28757,149
561,00:f4:6f:9e:c6:eb,1945.503116042,28763,149
600,00:f4:6f:9e:c6:eb,2364.291620638,32769,149
601,00:f4:6f:9e:c6:eb,2364.400780531,32774,149
602,00:f4:6f:9e:c6:eb,2364.530739555,32780,149
603,00:f4:6f:9e:c6:eb,2364.6366326899997,32785,149
604,00:f4:6f:9e:c6:eb,2364.7456974730003,32790,149
619,00:f4:6f:9e:c6:eb,2369.010434876,32821,149
620,00:f4:6f:9e:c6:eb,2369.030507482,32823,149
621,00:f4:6f:9e:c6:eb,2369.22820146,32833,149
622,00:f4:6f:9e:c6:eb,2369.362441155,32839,149
623,00:f4:6f:9e:c6:eb,2369.382162458,32840,149
624,00:f4:6f:9e:c6:eb,2369.496869134,32845,149
