,sa,timedifference,sequence no,length
434,00:f4:6f:9e:c6:eb,1366.5449172630001,20482,149
435,00:f4:6f:9e:c6:eb,1367.0014397539999,20504,149
437,00:f4:6f:9e:c6:eb,1368.910458484,20522,149
438,00:f4:6f:9e:c6:eb,1368.911886412,20523,149
439,00:f4:6f:9e:c6:eb,1368.941158438,20525,149
440,00:f4:6f:9e:c6:eb,1372.637219927,20559,149
441,00:f4:6f:9e:c6:eb,1372.6578032099999,20560,149
459,00:f4:6f:9e:c6:eb,1697.784400231,24576,149
460,00:f4:6f:9e:c6:eb,1697.804316513,24577,149
462,00:f4:6f:9e:c6:eb,1697.853123196,24579,149
463,00:f4:6f:9e:c6:eb,1698.043074677,24588,149
464,00:f4:6f:9e:c6:eb,1698.063304371,24589,149
465,00:f4:6f:9e:c6:eb,1698.2593843480001,24598,149
466,00:f4:6f:9e:c6:eb,1698.2796026580002,24599,149
467,00:f4:6f:9e:c6:eb,1698.3019759489998,24600,149
468,00:f4:6f:9e:c6:eb,1698.322193244,24601,149
482,00:f4:6f:9e:c6:eb,1702.1330656589998,24630,149
483,00:f4:6f:9e:c6:eb,1702.153143525,24631,149
484,00:f4:6f:9e:c6:eb,1702.42697516,24643,149
485,00:f4:6f:9e:c6:eb,1702.544253408,24648,149
486,00:f4:6f:9e:c6:eb,1702.5638768009999,24649,149
