Clock skew,RSS,Channel,duration,SSID,Mac address
0.007114832,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.003610719,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0022253802,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0075655174,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0031149196,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0062714606,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.005134793,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0015037345,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0055126664,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.006934624,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.007251209,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0034894233,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0016657619,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0030091263,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.00282333,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.009087021,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.010096956,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0038501914,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0039546043,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0126024615,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0050685946,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.009198008,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0015548212,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0056484547,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.0018530573,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.00960436,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.013976865,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.005604111,-21,1,2256,carlynne,88:36:6c:67:72:ec
-0.0051943315,-21,1,2256,carlynne,88:36:6c:67:72:ec
0.008559822,-21,1,2256,carlynne,88:36:6c:67:72:ec
