b4:fb:e4:c7:59:9f,HAUSTUDY,0.0,2364.382861724,11,-81,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,0.2048,2364.587598820,11,-81,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,14.951063,2379.324311322,11,-81,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,26.2144,2390.580510618,11,-77,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,29.798407,2394.162119325,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,29.9008,2394.264539833,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,40.96,2405.316515204,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,52.01921,2416.368649647,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,52.121599,2416.470896203,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,59.392,2423.736707847,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,59.4944,2423.839091269,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,59.5968,2423.941465370,11,-79,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,63.1808,2427.523118430,11,-81,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,70.656316,2434.993835165,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,81.8176,2446.147868784,11,-85,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,85.4016,2449.729645294,11,-89,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,85.504,2449.831994197,11,-87,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,89.088927,2453.414593031,11,-85,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,89.1904,2453.515982192,11,-85,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,89.292956,2453.618502254,11,-91,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,92.8768,2457.199959469,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,92.981789,2457.304833819,11,-81,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,100.2496,2464.567989653,11,-79,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,100.352,2464.670420954,11,-79,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,100.4544,2464.772703459,11,-81,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,103.936,2468.252019703,11,-79,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,104.0384,2468.354436558,11,-77,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,104.1408,2468.456786595,11,-79,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,107.7248,2472.038377890,11,-77,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,115.0976,2479.406469537,11,-85,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,115.2,2479.508895127,11,-91,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,115.3024,2479.611110285,11,-91,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,118.9888,2483.295158503,11,-85,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,129.9456,2494.245005813,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,130.048019,2494.347344976,11,-83,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,144.7936,2509.083343540,11,-75,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,144.999657,2509.289378825,11,-77,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,148.6848,2512.972151452,11,-75,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,151.8592,2516.144551275,11,-81,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,152.268804,2516.553862741,11,-79,1976
b4:fb:e4:c7:59:9f,HAUSTUDY,152.3712,2516.656141692,11,-79,1976
