,sa,timedifference,sequence no,length
63,94:d7:71:fc:67:c9,0.0,0,166
64,94:d7:71:fc:67:c9,0.027296945000003348,1,166
65,94:d7:71:fc:67:c9,0.4225286580000045,16,166
66,94:d7:71:fc:67:c9,0.4499722980000058,17,166
67,94:d7:71:fc:67:c9,0.4782358610000017,18,166
68,94:d7:71:fc:67:c9,0.505801181999999,19,166
69,94:d7:71:fc:67:c9,5.015315498999996,93,166
70,94:d7:71:fc:67:c9,5.043649524999999,94,166
71,94:d7:71:fc:67:c9,5.072752367,95,166
72,94:d7:71:fc:67:c9,5.519348801999996,112,166
86,94:d7:71:fc:67:c9,16.576406362,194,166
87,94:d7:71:fc:67:c9,16.624263671999998,195,166
98,94:d7:71:fc:67:c9,46.78515750799999,383,166
99,94:d7:71:fc:67:c9,46.812769075,384,166
100,94:d7:71:fc:67:c9,52.01967506500001,499,166
101,94:d7:71:fc:67:c9,52.046993535000006,500,166
102,94:d7:71:fc:67:c9,76.82659004499999,704,166
103,94:d7:71:fc:67:c9,76.854009754,705,166
123,94:d7:71:fc:67:c9,128.989455878,839,166
124,94:d7:71:fc:67:c9,129.016804037,840,166
125,94:d7:71:fc:67:c9,129.46473036900002,856,166
126,94:d7:71:fc:67:c9,129.49128334099998,857,166
146,94:d7:71:fc:67:c9,285.81032322,1151,166
165,94:d7:71:fc:67:c9,291.272700524,1207,166
166,94:d7:71:fc:67:c9,291.299996212,1208,166
172,94:d7:71:fc:67:c9,319.106042211,1355,166
173,94:d7:71:fc:67:c9,319.13325945699995,1356,166
174,94:d7:71:fc:67:c9,331.741387834,1571,166
175,94:d7:71:fc:67:c9,331.76882391,1572,166
203,94:d7:71:fc:67:c9,447.332200531,1785,166
206,94:d7:71:fc:67:c9,447.379670485,1786,166
245,94:d7:71:fc:67:c9,507.74610074099996,2181,166
246,94:d7:71:fc:67:c9,507.7734826469999,2182,166
247,94:d7:71:fc:67:c9,514.0591830430001,2282,166
248,94:d7:71:fc:67:c9,514.08704105,2283,166
249,94:d7:71:fc:67:c9,519.3231424850001,2340,166
250,94:d7:71:fc:67:c9,519.350285816,2341,166
