,sa,timedifference,sequence no,length
61,94:d7:71:fc:67:c9,0.0,0,166
62,94:d7:71:fc:67:c9,0.027296945000003348,1,166
63,94:d7:71:fc:67:c9,0.4225286580000045,16,166
64,94:d7:71:fc:67:c9,0.4499722980000058,17,166
65,94:d7:71:fc:67:c9,0.4782358610000017,18,166
66,94:d7:71:fc:67:c9,0.505801181999999,19,166
67,94:d7:71:fc:67:c9,5.015315498999996,93,166
68,94:d7:71:fc:67:c9,5.043649524999999,94,166
69,94:d7:71:fc:67:c9,5.072752367,95,166
70,94:d7:71:fc:67:c9,5.519348801999996,112,166
79,94:d7:71:fc:67:c9,16.576406362,194,166
80,94:d7:71:fc:67:c9,16.624263671999998,195,166
82,94:d7:71:fc:67:c9,46.78515750799999,383,166
83,94:d7:71:fc:67:c9,46.812769075,384,166
84,94:d7:71:fc:67:c9,52.01967506500001,499,166
85,94:d7:71:fc:67:c9,52.046993535000006,500,166
86,94:d7:71:fc:67:c9,76.82659004499999,704,166
87,94:d7:71:fc:67:c9,76.854009754,705,166
105,94:d7:71:fc:67:c9,128.989455878,839,166
106,94:d7:71:fc:67:c9,129.016804037,840,166
107,94:d7:71:fc:67:c9,129.46473036900002,856,166
108,94:d7:71:fc:67:c9,129.49128334099998,857,166
122,94:d7:71:fc:67:c9,285.81032322,1151,166
139,94:d7:71:fc:67:c9,291.272700524,1207,166
140,94:d7:71:fc:67:c9,291.299996212,1208,166
146,94:d7:71:fc:67:c9,319.106042211,1355,166
147,94:d7:71:fc:67:c9,319.13325945699995,1356,166
148,94:d7:71:fc:67:c9,331.741387834,1571,166
149,94:d7:71:fc:67:c9,331.76882391,1572,166
168,94:d7:71:fc:67:c9,447.332200531,1785,166
169,94:d7:71:fc:67:c9,447.379670485,1786,166
199,94:d7:71:fc:67:c9,507.74610074099996,2181,166
200,94:d7:71:fc:67:c9,507.7734826469999,2182,166
201,94:d7:71:fc:67:c9,514.0591830430001,2282,166
202,94:d7:71:fc:67:c9,514.08704105,2283,166
203,94:d7:71:fc:67:c9,519.3231424850001,2340,166
204,94:d7:71:fc:67:c9,519.350285816,2341,166
