delta seq no,length,label
12.482178,97,3
12.444549,97,3
12.4472685,97,3
12.455227,97,3
12.428119,97,3
12.53798,97,3
12.553268,97,3
12.457802,97,3
12.440972,97,3
12.460055,97,3
12.419798,97,3
12.419542,97,3
12.476268,97,3
12.5429,97,3
12.428679,97,3
12.534286,97,3
12.453893,97,3
12.442134,97,3
12.440541,97,3
12.478641,97,3
12.425717,97,3
12.450735,97,3
12.538528,97,3
12.421174,97,3
12.4580345,97,3
12.538457,97,3
12.410783,97,3
12.421837,97,3
12.468496,97,3
12.4431095,97,3
12.417662,97,3
12.445031,97,3
12.548331,97,3
12.428163,97,3
12.474013,97,3
12.544584,97,3
12.487432,97,3
12.548754,97,3
12.542676,97,3
12.417305,97,3
12.447583,97,3
12.53969,97,3
12.486436,97,3
12.496049,97,3
12.494648,97,3
12.525336,97,3
12.5019045,97,3
12.543609,97,3
12.424604,97,3
12.486436,97,3
12.473093,97,3
12.425889,97,3
12.549026,97,3
12.4799595,97,3
12.419489,97,3
12.462035,97,3
12.547988,97,3
12.56332,97,3
12.462689,97,3
12.4384165,97,3
12.463962,97,3
12.47256,97,3
12.559142,97,3
12.481706,97,3
12.544576,97,3
12.476352,97,3
12.417928,97,3
12.501045,97,3
12.458436,97,3
12.427485,97,3
12.475939,97,3
12.44659,97,3
12.330546,97,3
12.530388,97,3
12.403963,97,3
12.400264,97,3
12.49216,97,3
12.490838,97,3
12.493928,97,3
12.456137,97,3
12.51791,97,3
12.46039,97,3
12.365536,97,3
12.467191,97,3
12.39892,97,3
12.512947,97,3
12.45286,97,3
12.418515,97,3
12.534548,97,3
12.518766,97,3
12.472097,97,3
12.409639,97,3
12.522766,97,3
12.474858,97,3
12.484611,97,3
12.488993,97,3
12.463958,97,3
12.430201,97,3
12.472706,97,3
12.4258,97,3
12.429515,97,3
12.441389,97,3
12.513311,97,3
12.417686,97,3
12.467156,97,3
12.44997,97,3
12.482303,97,3
12.555604,97,3
12.431313,97,3
12.538528,97,3
12.467494,97,3
12.481344,97,3
12.315349,97,3
12.406633,97,3
12.438117,97,3
12.4923725,97,3
12.505767,97,3
12.491015,97,3
12.472661,97,3
12.428524,97,3
12.519556,97,3
12.485946,97,3
12.55981,97,3
12.483113,97,3
12.41964,97,3
12.448415,97,3
12.525215,97,3
12.4887495,97,3
12.415645,97,3
12.518277,97,3
12.484706,97,3
12.3809395,97,3
12.556388,97,3
12.453984,97,3
12.451237,97,3
12.533314,97,3
12.1588955,97,3
12.35458,97,3
12.330988,97,3
12.477779,97,3
12.389508,97,3
12.467988,97,3
12.359782,97,3
12.2934885,97,3
