delta seq no,length,label
12.483925,97,3
12.440549,97,3
12.452077,97,3
12.458189,97,3
12.425503,97,3
12.537859,97,3
12.554446,97,3
12.460536,97,3
12.442533,97,3
12.45765,97,3
12.418729,97,3
12.423499,97,3
12.486375,97,3
12.540091,97,3
12.431353,97,3
12.529159,97,3
12.459158,97,3
12.441761,97,3
12.4472,97,3
12.478065,97,3
12.428629,97,3
12.45024,97,3
12.54563,97,3
12.423336,97,3
12.45459,97,3
12.535798,97,3
12.411078,97,3
12.418484,97,3
12.468843,97,3
12.445378,97,3
12.4235325,97,3
12.444242,97,3
12.551156,97,3
12.421185,97,3
12.473285,97,3
12.543296,97,3
12.489664,97,3
12.55146,97,3
12.545744,97,3
12.419367,97,3
12.444362,97,3
12.535029,97,3
12.488489,97,3
12.495967,97,3
12.492404,97,3
12.521991,97,3
12.503985,97,3
12.5460415,97,3
12.41981,97,3
12.484407,97,3
12.475349,97,3
12.423948,97,3
12.549501,97,3
12.484285,97,3
12.418426,97,3
12.463046,97,3
12.545373,97,3
12.561556,97,3
12.472609,97,3
12.442604,97,3
12.461419,97,3
12.4751425,97,3
12.557401,97,3
12.486467,97,3
12.541379,97,3
12.478226,97,3
12.42148,97,3
12.502202,97,3
12.458587,97,3
12.427822,97,3
12.479263,97,3
12.444919,97,3
12.334143,97,3
12.527184,97,3
12.405191,97,3
12.402415,97,3
12.491002,97,3
12.487104,97,3
12.498511,97,3
12.4572735,97,3
12.518662,97,3
12.457607,97,3
12.3656,97,3
12.466865,97,3
12.40507,97,3
12.517589,97,3
12.462129,97,3
12.4180155,97,3
12.534826,97,3
12.522322,97,3
12.476022,97,3
12.408877,97,3
12.521454,97,3
12.478504,97,3
12.490926,97,3
12.49167,97,3
12.457599,97,3
12.437695,97,3
12.474301,97,3
12.424977,97,3
12.426099,97,3
12.433983,97,3
12.512135,97,3
12.41706,97,3
12.472316,97,3
12.447874,97,3
12.486527,97,3
12.554107,97,3
12.428111,97,3
12.543891,97,3
12.472238,97,3
12.475063,97,3
12.312189,97,3
12.400205,97,3
12.44053,97,3
12.490347,97,3
12.506149,97,3
12.488267,97,3
12.478723,97,3
12.428949,97,3
12.522586,97,3
12.487906,97,3
12.556986,97,3
12.481587,97,3
12.412024,97,3
12.4471,97,3
12.520002,97,3
12.47886,97,3
12.416329,97,3
12.515921,97,3
12.483894,97,3
12.379247,97,3
12.555585,97,3
12.45306,97,3
12.456075,97,3
12.533656,97,3
12.1617775,97,3
12.358313,97,3
12.332809,97,3
12.476909,97,3
12.391196,97,3
12.474703,97,3
12.362477,97,3
12.293124,97,3
