delta seq no,length,label
51.78413,97,0
51.78217,97,0
51.768673,97,0
51.802246,97,0
51.81582,97,0
51.84043,97,0
51.788456,97,0
51.795376,97,0
51.803574,97,0
51.820816,97,0
51.806046,97,0
51.823685,97,0
51.826286,97,0
41.071487,97,0
51.796925,97,0
51.820812,97,0
51.814404,97,0
51.82558,97,0
51.808205,97,0
45.28579,97,0
51.860237,97,0
51.80878,97,0
51.819653,97,0
51.791496,97,0
51.819286,97,0
51.816772,97,0
51.807068,97,0
51.80628,97,0
51.78538,97,0
40.87745,97,0
51.80606,97,0
42.487717,97,0
36.19517,97,0
51.7341,97,0
51.734924,97,0
51.718742,97,0
44.34986,97,0
50.940132,97,0
51.679554,97,0
51.736694,97,0
51.729347,97,0
51.70924,97,0
51.760075,97,0
51.712288,97,0
51.74742,97,0
27.903093,97,0
51.716515,97,0
51.748333,97,0
51.74364,97,0
41.096485,97,0
51.749718,97,0
42.757977,97,0
51.784126,97,0
51.7697,97,0
51.800316,97,0
51.736664,97,0
51.76747,97,0
51.76978,97,0
51.777042,97,0
