delta seq no,length,label
51.784275,97,0
51.783184,97,0
51.76699,97,0
51.798332,97,0
51.81941,97,0
51.845238,97,0
51.79059,97,0
51.801403,97,0
51.802593,97,0
51.814907,97,0
51.802887,97,0
51.828426,97,0
51.823685,97,0
41.066933,97,0
51.79551,97,0
51.817673,97,0
51.81487,97,0
51.82658,97,0
51.815388,97,0
45.28285,97,0
51.856777,97,0
51.815933,97,0
51.82089,97,0
51.78928,97,0
51.814163,97,0
51.819355,97,0
51.80436,97,0
51.81045,97,0
51.788017,97,0
40.881165,97,0
51.800694,97,0
42.486588,97,0
36.194603,97,0
51.73306,97,0
51.7453,97,0
51.717457,97,0
44.345566,97,0
50.93811,97,0
51.682194,97,0
51.729847,97,0
51.727825,97,0
51.71065,97,0
51.756435,97,0
51.71977,97,0
51.74792,97,0
27.901041,97,0
51.717556,97,0
51.745617,97,0
51.742718,97,0
41.09378,97,0
51.750057,97,0
42.763344,97,0
51.77922,97,0
51.767372,97,0
51.799686,97,0
51.733974,97,0
51.7587,97,0
51.7719,97,0
51.78154,97,0
