88:36:6c:67:72:ec,carlynne,0.0,4680.658743685,9,-27,2256
88:36:6c:67:72:ec,carlynne,0.1024,4680.761090639,9,-27,2256
88:36:6c:67:72:ec,carlynne,0.6144,4681.273161834,9,-29,2256
88:36:6c:67:72:ec,carlynne,1.024,4681.682787693,9,-31,2256
88:36:6c:67:72:ec,carlynne,1.1264,4681.785080984,9,-33,2256
88:36:6c:67:72:ec,carlynne,1.8432,4682.501977191,9,-77,2256
88:36:6c:67:72:ec,carlynne,2.048,4682.706783600,9,-33,2256
88:36:6c:67:72:ec,carlynne,2.6624,4683.321103984,9,-77,2256
88:36:6c:67:72:ec,carlynne,3.6864,4684.345131404,9,-29,2256
88:36:6c:67:72:ec,carlynne,3.7888,4684.447587729,9,-27,2256
88:36:6c:67:72:ec,carlynne,4.1984,4684.857210287,9,-29,2256
88:36:6c:67:72:ec,carlynne,4.8128,4685.471604437,9,-31,2256
88:36:6c:67:72:ec,carlynne,4.9152,4685.573895999,9,-31,2256
88:36:6c:67:72:ec,carlynne,5.5296,4686.188414806,9,-79,2256
88:36:6c:67:72:ec,carlynne,5.7344,4686.393145059,9,-31,2256
88:36:6c:67:72:ec,carlynne,5.8368,4686.495521953,9,-33,2256
88:36:6c:67:72:ec,carlynne,6.7584,4687.417233996,9,-29,2256
88:36:6c:67:72:ec,carlynne,7.3728,4688.031628983,9,-29,2256
88:36:6c:67:72:ec,carlynne,7.4752,4688.134036593,9,-27,2256
88:36:6c:67:72:ec,carlynne,8.4992,4689.157952555,9,-31,2256
88:36:6c:67:72:ec,carlynne,9.216,4689.874850742,9,-81,2256
88:36:6c:67:72:ec,carlynne,9.3184,4689.977257595,9,-79,2256
88:36:6c:67:72:ec,carlynne,9.4208,4690.079550460,9,-79,2256
88:36:6c:67:72:ec,carlynne,9.728,4690.386860060,9,-53,2256
88:36:6c:67:72:ec,carlynne,9.8304,4690.489181641,9,-55,2256
88:36:6c:67:72:ec,carlynne,9.9328,4690.591556645,9,-53,2256
88:36:6c:67:72:ec,carlynne,11.0592,4691.718115982,9,-29,2256
88:36:6c:67:72:ec,carlynne,11.1616,4691.820483083,9,-27,2256
88:36:6c:67:72:ec,carlynne,11.264,4691.922775843,9,-27,2256
88:36:6c:67:72:ec,carlynne,12.288,4692.946806565,9,-33,2256
88:36:6c:67:72:ec,carlynne,12.9024,4693.561317214,9,-85,2256
88:36:6c:67:72:ec,carlynne,13.1072,4693.766102084,9,-85,2256
88:36:6c:67:72:ec,carlynne,13.5168,4694.175634751,9,-53,2256
88:36:6c:67:72:ec,carlynne,13.619283,4694.278081066,9,-53,2256
88:36:6c:67:72:ec,carlynne,14.1312,4694.790108891,9,-27,2256
88:36:6c:67:72:ec,carlynne,14.2336,4694.892466395,9,-73,2256
88:36:6c:67:72:ec,carlynne,14.7456,4695.404504303,9,-29,2256
88:36:6c:67:72:ec,carlynne,14.848,4695.506838543,9,-29,2256
88:36:6c:67:72:ec,carlynne,14.9504,4695.609238586,9,-29,2256
88:36:6c:67:72:ec,carlynne,16.6912,4697.350167385,9,-79,2256
88:36:6c:67:72:ec,carlynne,17.2032,4697.862060835,9,-53,2256
88:36:6c:67:72:ec,carlynne,17.3056,4697.964465778,9,-51,2256
88:36:6c:67:72:ec,carlynne,17.408,4698.066849282,9,-77,2256
88:36:6c:67:72:ec,carlynne,18.5344,4699.193369349,9,-29,2256
88:36:6c:67:72:ec,carlynne,18.6368,4699.295690183,9,-29,2256
88:36:6c:67:72:ec,carlynne,19.0464,4699.705254429,9,-27,2256
88:36:6c:67:72:ec,carlynne,19.1488,4699.807792240,9,-27,2256
88:36:6c:67:72:ec,carlynne,20.3776,4701.036589710,9,-77,2256
88:36:6c:67:72:ec,carlynne,20.5824,4701.241374319,9,-31,2256
88:36:6c:67:72:ec,carlynne,20.8896,4701.548555677,9,-53,2256
88:36:6c:67:72:ec,carlynne,20.992,4701.650880579,9,-53,2256
88:36:6c:67:72:ec,carlynne,22.2208,4702.879817408,9,-29,2256
88:36:6c:67:72:ec,carlynne,22.323325,4702.982340409,9,-31,2256
88:36:6c:67:72:ec,carlynne,24.064,4704.723048910,9,-85,2256
88:36:6c:67:72:ec,carlynne,24.1664,4704.825420100,9,-85,2256
88:36:6c:67:72:ec,carlynne,24.2688,4704.927737567,9,-83,2256
88:36:6c:67:72:ec,carlynne,24.3712,4705.030238708,9,-35,2256
88:36:6c:67:72:ec,carlynne,25.9072,4706.566240274,9,-29,2256
88:36:6c:67:72:ec,carlynne,26.0096,4706.668594951,9,-29,2256
88:36:6c:67:72:ec,carlynne,26.112,4706.770940057,9,-31,2256
88:36:6c:67:72:ec,carlynne,27.7504,4708.409485537,9,-83,2256
88:36:6c:67:72:ec,carlynne,27.9552,4708.614186568,9,-83,2256
88:36:6c:67:72:ec,carlynne,28.9792,4709.638301295,9,-31,2256
88:36:6c:67:72:ec,carlynne,29.5936,4710.252589745,9,-29,2256
88:36:6c:67:72:ec,carlynne,29.696,4710.355094204,9,-33,2256
88:36:6c:67:72:ec,carlynne,29.7984,4710.457496536,9,-33,2256
88:36:6c:67:72:ec,carlynne,30.208,4710.867098905,9,-31,2256
88:36:6c:67:72:ec,carlynne,30.3104,4710.969387235,9,-31,2256
88:36:6c:67:72:ec,carlynne,31.5392,4712.198325540,9,-85,2256
88:36:6c:67:72:ec,carlynne,31.6416,4712.300720260,9,-83,2256
88:36:6c:67:72:ec,carlynne,33.3824,4714.041550382,9,-29,2256
88:36:6c:67:72:ec,carlynne,33.4848,4714.143861153,9,-33,2256
88:36:6c:67:72:ec,carlynne,33.9968,4714.655948285,9,-31,2256
88:36:6c:67:72:ec,carlynne,35.2256,4715.884771890,9,-83,2256
88:36:6c:67:72:ec,carlynne,35.328,4715.987179866,9,-85,2256
88:36:6c:67:72:ec,carlynne,35.5328,4716.191903248,9,-33,2256
88:36:6c:67:72:ec,carlynne,37.068897,4717.727956936,9,-31,2256
88:36:6c:67:72:ec,carlynne,37.1712,4717.830264759,9,-29,2256
88:36:6c:67:72:ec,carlynne,37.5808,4718.239996718,9,-31,2256
88:36:6c:67:72:ec,carlynne,38.912106,4719.571306750,9,-85,2256
88:36:6c:67:72:ec,carlynne,39.014542,4719.673669065,9,-87,2256
88:36:6c:67:72:ec,carlynne,39.116873,4719.776000138,9,-83,2256
88:36:6c:67:72:ec,carlynne,40.7552,4721.414432327,9,-31,2256
88:36:6c:67:72:ec,carlynne,40.8576,4721.516833287,9,-29,2256
88:36:6c:67:72:ec,carlynne,40.96,4721.619228182,9,-29,2256
88:36:6c:67:72:ec,carlynne,42.5984,4723.257646910,9,-87,2256
88:36:6c:67:72:ec,carlynne,42.7008,4723.360054760,9,-81,2256
88:36:6c:67:72:ec,carlynne,42.9056,4723.564855551,9,-35,2256
88:36:6c:67:72:ec,carlynne,43.7248,4724.383979107,9,-31,2256
88:36:6c:67:72:ec,carlynne,44.4416,4725.100769946,9,-31,2256
88:36:6c:67:72:ec,carlynne,44.544,4725.203424521,9,-31,2256
88:36:6c:67:72:ec,carlynne,44.6464,4725.305592367,9,-31,2256
88:36:6c:67:72:ec,carlynne,45.1584,4725.817681028,9,-29,2256
88:36:6c:67:72:ec,carlynne,46.3872,4727.046482106,9,-81,2256
88:36:6c:67:72:ec,carlynne,46.4896,4727.148899018,9,-81,2256
88:36:6c:67:72:ec,carlynne,48.2304,4728.889705655,9,-33,2256
88:36:6c:67:72:ec,carlynne,48.3328,4728.992155603,9,-31,2256
88:36:6c:67:72:ec,carlynne,50.0736,4730.732934130,9,-85,2256
88:36:6c:67:72:ec,carlynne,51.9168,4732.576151659,9,-31,2256
88:36:6c:67:72:ec,carlynne,52.0192,4732.678456442,9,-33,2256
88:36:6c:67:72:ec,carlynne,52.4288,4733.088153199,9,-31,2256
88:36:6c:67:72:ec,carlynne,52.6336,4733.292960615,9,-31,2256
88:36:6c:67:72:ec,carlynne,53.0432,4733.702559481,9,-33,2256
88:36:6c:67:72:ec,carlynne,53.76,4734.419379573,9,-83,2256
88:36:6c:67:72:ec,carlynne,53.8624,4734.521781419,9,-83,2256
88:36:6c:67:72:ec,carlynne,54.3744,4735.033777977,9,-51,2256
88:36:6c:67:72:ec,carlynne,54.4768,4735.136110829,9,-53,2256
88:36:6c:67:72:ec,carlynne,55.6032,4736.262587971,9,-29,2256
88:36:6c:67:72:ec,carlynne,55.7056,4736.364929744,9,-31,2256
88:36:6c:67:72:ec,carlynne,55.808,4736.467326454,9,-31,2256
88:36:6c:67:72:ec,carlynne,57.4464,4738.105699391,9,-79,2256
88:36:6c:67:72:ec,carlynne,57.958407,4738.617651331,9,-57,2256
88:36:6c:67:72:ec,carlynne,58.0608,4738.720104436,9,-61,2256
88:36:6c:67:72:ec,carlynne,58.1632,4738.822555776,9,-61,2256
88:36:6c:67:72:ec,carlynne,58.6752,4739.334635181,9,-33,2256
88:36:6c:67:72:ec,carlynne,59.2896,4739.948906156,9,-33,2256
88:36:6c:67:72:ec,carlynne,59.392,4740.051429347,9,-33,2256
88:36:6c:67:72:ec,carlynne,59.4944,4740.153759689,9,-31,2256
88:36:6c:67:72:ec,carlynne,61.1328,4741.792195747,9,-85,2256
88:36:6c:67:72:ec,carlynne,61.2352,4741.894656830,9,-83,2256
88:36:6c:67:72:ec,carlynne,61.44,4742.099453577,9,-33,2256
88:36:6c:67:72:ec,carlynne,62.3616,4743.021066466,9,-29,2256
88:36:6c:67:72:ec,carlynne,63.0784,4743.737881511,9,-31,2256
88:36:6c:67:72:ec,carlynne,63.1808,4743.840279223,9,-31,2256
88:36:6c:67:72:ec,carlynne,65.1264,4745.785908562,9,-33,2256
88:36:6c:67:72:ec,carlynne,65.2288,4745.888239404,9,-33,2256
88:36:6c:67:72:ec,carlynne,66.7648,4747.424316801,9,-31,2256
88:36:6c:67:72:ec,carlynne,66.8672,4747.526590115,9,-31,2256
88:36:6c:67:72:ec,carlynne,67.3792,4748.038738935,9,-31,2256
88:36:6c:67:72:ec,carlynne,67.8912,4748.550742659,9,-33,2256
88:36:6c:67:72:ec,carlynne,67.9936,4748.653029836,9,-33,2256
88:36:6c:67:72:ec,carlynne,68.7104,4749.369947984,9,-85,2256
88:36:6c:67:72:ec,carlynne,70.4512,4751.110764023,9,-29,2256
88:36:6c:67:72:ec,carlynne,70.5536,4751.213111614,9,-31,2256
88:36:6c:67:72:ec,carlynne,70.656,4751.315493619,9,-29,2256
88:36:6c:67:72:ec,carlynne,71.4752,4752.134655850,9,-33,2256
88:36:6c:67:72:ec,carlynne,71.5776,4752.237119815,9,-33,2256
88:36:6c:67:72:ec,carlynne,72.3968,4753.056390605,9,-83,2256
88:36:6c:67:72:ec,carlynne,72.704,4753.363499532,9,-33,2256
88:36:6c:67:72:ec,carlynne,73.4208,4754.080362773,9,-31,2256
88:36:6c:67:72:ec,carlynne,73.5232,4754.182709437,9,-31,2256
88:36:6c:67:72:ec,carlynne,74.1376,4754.797144751,9,-31,2256
88:36:6c:67:72:ec,carlynne,74.240077,4754.899616058,9,-31,2256
88:36:6c:67:72:ec,carlynne,74.3424,4755.002016326,9,-31,2256
88:36:6c:67:72:ec,carlynne,77.2096,4757.869206760,9,-31,2256
88:36:6c:67:72:ec,carlynne,77.926516,4758.586087196,9,-31,2256
88:36:6c:67:72:ec,carlynne,78.0288,4758.688410340,9,-31,2256
88:36:6c:67:72:ec,carlynne,79.7696,4760.429207360,9,-87,2256
88:36:6c:67:72:ec,carlynne,80.7936,4761.453294754,9,-31,2256
88:36:6c:67:72:ec,carlynne,81.6128,4762.272368535,9,-31,2256
88:36:6c:67:72:ec,carlynne,81.7152,4762.374893541,9,-33,2256
88:36:6c:67:72:ec,carlynne,83.5584,4764.218121760,9,-83,2256
88:36:6c:67:72:ec,carlynne,84.6848,4765.344521082,9,-31,2256
88:36:6c:67:72:ec,carlynne,85.2992,4765.958955535,9,-31,2256
88:36:6c:67:72:ec,carlynne,85.4016,4766.061320276,9,-29,2256
88:36:6c:67:72:ec,carlynne,85.504,4766.163727339,9,-33,2256
88:36:6c:67:72:ec,carlynne,85.9136,4766.573280576,9,-31,2256
88:36:6c:67:72:ec,carlynne,87.2448,4767.904544340,9,-83,2256
88:36:6c:67:72:ec,carlynne,88.3712,4769.030870719,9,-31,2256
88:36:6c:67:72:ec,carlynne,88.9856,4769.645363998,9,-29,2256
88:36:6c:67:72:ec,carlynne,89.088,4769.747764416,9,-31,2256
88:36:6c:67:72:ec,carlynne,89.1904,4769.850173529,9,-31,2256
88:36:6c:67:72:ec,carlynne,89.4976,4770.157255127,9,-29,2256
88:36:6c:67:72:ec,carlynne,92.672,4773.331722520,9,-31,2256
