88:36:6c:67:72:ec,carlynne,0.0,2700.014708872,9,-29,2256
88:36:6c:67:72:ec,carlynne,0.1024,2700.117070087,9,-29,2256
88:36:6c:67:72:ec,carlynne,1.024,2701.038735525,9,-31,2256
88:36:6c:67:72:ec,carlynne,1.7408,2701.755466205,9,-79,2256
88:36:6c:67:72:ec,carlynne,1.8432,2701.857936024,9,-79,2256
88:36:6c:67:72:ec,carlynne,2.4576,2702.472360909,9,-53,2256
88:36:6c:67:72:ec,carlynne,3.6864,2703.701168653,9,-29,2256
88:36:6c:67:72:ec,carlynne,3.7888,2703.803563283,9,-29,2256
88:36:6c:67:72:ec,carlynne,4.1984,2704.213095239,9,-31,2256
88:36:6c:67:72:ec,carlynne,4.8128,2704.827589766,9,-33,2256
88:36:6c:67:72:ec,carlynne,4.9152,2704.929876862,9,-33,2256
88:36:6c:67:72:ec,carlynne,5.5296,2705.544395579,9,-79,2256
88:36:6c:67:72:ec,carlynne,5.632,2705.646794820,9,-81,2256
88:36:6c:67:72:ec,carlynne,5.8368,2705.851507457,9,-33,2256
88:36:6c:67:72:ec,carlynne,6.7584,2706.773150251,9,-29,2256
88:36:6c:67:72:ec,carlynne,7.3728,2707.387609044,9,-29,2256
88:36:6c:67:72:ec,carlynne,7.4752,2707.489901350,9,-29,2256
88:36:6c:67:72:ec,carlynne,8.3968,2708.411505908,9,-33,2256
88:36:6c:67:72:ec,carlynne,8.4992,2708.513940365,9,-33,2256
88:36:6c:67:72:ec,carlynne,9.3184,2709.333238669,9,-81,2256
88:36:6c:67:72:ec,carlynne,9.4208,2709.435655310,9,-79,2256
88:36:6c:67:72:ec,carlynne,9.5232,2709.538045419,9,-31,2256
88:36:6c:67:72:ec,carlynne,9.9328,2709.947643253,9,-53,2256
88:36:6c:67:72:ec,carlynne,11.0592,2711.073964149,9,-29,2256
88:36:6c:67:72:ec,carlynne,11.1616,2711.176386763,9,-29,2256
88:36:6c:67:72:ec,carlynne,11.264,2711.278783804,9,-29,2256
88:36:6c:67:72:ec,carlynne,11.776,2711.790864987,9,-29,2256
88:36:6c:67:72:ec,carlynne,12.0832,2712.097958092,9,-53,2256
88:36:6c:67:72:ec,carlynne,12.1856,2712.200467451,9,-33,2256
88:36:6c:67:72:ec,carlynne,13.1072,2713.121954943,9,-79,2256
88:36:6c:67:72:ec,carlynne,13.6192,2713.634067893,9,-53,2256
88:36:6c:67:72:ec,carlynne,14.1312,2714.145983499,9,-29,2256
88:36:6c:67:72:ec,carlynne,14.7456,2714.760357837,9,-29,2256
88:36:6c:67:72:ec,carlynne,14.848083,2714.862985069,9,-29,2256
88:36:6c:67:72:ec,carlynne,14.9504,2714.965304711,9,-29,2256
88:36:6c:67:72:ec,carlynne,15.872,2715.886913641,9,-33,2256
88:36:6c:67:72:ec,carlynne,16.6912,2716.706113669,9,-81,2256
88:36:6c:67:72:ec,carlynne,16.896,2716.910920965,9,-33,2256
88:36:6c:67:72:ec,carlynne,17.2032,2717.218095588,9,-53,2256
88:36:6c:67:72:ec,carlynne,17.3056,2717.320414093,9,-55,2256
88:36:6c:67:72:ec,carlynne,18.5344,2718.549339392,9,-29,2256
88:36:6c:67:72:ec,carlynne,18.6368,2718.651737069,9,-29,2256
88:36:6c:67:72:ec,carlynne,19.5584,2719.573369393,9,-33,2256
88:36:6c:67:72:ec,carlynne,20.3776,2720.392574397,9,-79,2256
88:36:6c:67:72:ec,carlynne,20.48,2720.494967824,9,-81,2256
88:36:6c:67:72:ec,carlynne,22.2208,2722.235651181,9,-29,2256
88:36:6c:67:72:ec,carlynne,22.3232,2722.338198514,9,-29,2256
88:36:6c:67:72:ec,carlynne,22.9376,2722.952551749,9,-29,2256
88:36:6c:67:72:ec,carlynne,23.04,2723.054996565,9,-53,2256
88:36:6c:67:72:ec,carlynne,24.064,2724.078977733,9,-81,2256
88:36:6c:67:72:ec,carlynne,24.1664,2724.181401109,9,-79,2256
88:36:6c:67:72:ec,carlynne,24.4736,2724.488545662,9,-33,2256
88:36:6c:67:72:ec,carlynne,25.088,2725.102915676,9,-29,2256
88:36:6c:67:72:ec,carlynne,25.9072,2725.922221117,9,-29,2256
88:36:6c:67:72:ec,carlynne,26.0096,2726.024653088,9,-29,2256
88:36:6c:67:72:ec,carlynne,26.112,2726.127027431,9,-27,2256
88:36:6c:67:72:ec,carlynne,26.5216,2726.536567677,9,-29,2256
88:36:6c:67:72:ec,carlynne,27.8528,2727.867846878,9,-81,2256
88:36:6c:67:72:ec,carlynne,27.9552,2727.970168143,9,-81,2256
88:36:6c:67:72:ec,carlynne,28.8768,2728.891870785,9,-31,2256
88:36:6c:67:72:ec,carlynne,29.5936,2729.608577705,9,-31,2256
