88:36:6c:67:72:ec,carlynne,0.0,5040.291767078,9,-29,2256
88:36:6c:67:72:ec,carlynne,0.1024,5040.394158280,9,-29,2256
88:36:6c:67:72:ec,carlynne,0.2048,5040.496597808,9,-29,2256
88:36:6c:67:72:ec,carlynne,0.512,5040.803787376,9,-27,2256
88:36:6c:67:72:ec,carlynne,1.1264,5041.418078277,9,-31,2256
88:36:6c:67:72:ec,carlynne,1.9456,5042.237383722,9,-81,2256
88:36:6c:67:72:ec,carlynne,2.3552,5042.646884587,9,-51,2256
88:36:6c:67:72:ec,carlynne,2.4576,5042.749312780,9,-53,2256
88:36:6c:67:72:ec,carlynne,2.56,5042.851706678,9,-53,2256
88:36:6c:67:72:ec,carlynne,3.6864,5043.978111728,9,-27,2256
88:36:6c:67:72:ec,carlynne,3.7888,5044.080614653,9,-29,2256
88:36:6c:67:72:ec,carlynne,3.8912,5044.183016866,9,-29,2256
88:36:6c:67:72:ec,carlynne,5.5296,5045.821321239,9,-83,2256
88:36:6c:67:72:ec,carlynne,5.632,5045.923846927,9,-79,2256
88:36:6c:67:72:ec,carlynne,5.7344,5046.026165937,9,-79,2256
88:36:6c:67:72:ec,carlynne,6.2464,5046.538247496,9,-53,2256
88:36:6c:67:72:ec,carlynne,6.4512,5046.743026072,9,-79,2256
88:36:6c:67:72:ec,carlynne,7.4752,5047.767073006,9,-27,2256
88:36:6c:67:72:ec,carlynne,7.5776,5047.869386569,9,-29,2256
88:36:6c:67:72:ec,carlynne,9.3184,5049.610281675,9,-79,2256
88:36:6c:67:72:ec,carlynne,9.8304,5050.122217889,9,-51,2256
88:36:6c:67:72:ec,carlynne,9.9328,5050.224587897,9,-53,2256
88:36:6c:67:72:ec,carlynne,11.1616,5051.453501310,9,-27,2256
88:36:6c:67:72:ec,carlynne,11.264,5051.555860989,9,-29,2256
88:36:6c:67:72:ec,carlynne,13.6192,5053.911150200,9,-53,2256
88:36:6c:67:72:ec,carlynne,13.7216,5054.013464223,9,-55,2256
88:36:6c:67:72:ec,carlynne,14.848,5055.139939802,9,-29,2256
88:36:6c:67:72:ec,carlynne,14.9504,5055.242263002,9,-29,2256
88:36:6c:67:72:ec,carlynne,16.896,5057.187976971,9,-79,2256
88:36:6c:67:72:ec,carlynne,17.2032,5057.495171565,9,-51,2256
88:36:6c:67:72:ec,carlynne,17.3056,5057.597462861,9,-53,2256
88:36:6c:67:72:ec,carlynne,17.408,5057.699874565,9,-51,2256
88:36:6c:67:72:ec,carlynne,17.6128,5057.904777217,9,-79,2256
88:36:6c:67:72:ec,carlynne,18.5344,5058.826399753,9,-29,2256
88:36:6c:67:72:ec,carlynne,18.6368,5058.928794448,9,-27,2256
88:36:6c:67:72:ec,carlynne,18.7392,5059.031191088,9,-29,2256
88:36:6c:67:72:ec,carlynne,19.456,5059.748001216,9,-53,2256
88:36:6c:67:72:ec,carlynne,19.6608,5059.952803160,9,-31,2256
88:36:6c:67:72:ec,carlynne,20.3776,5060.669620034,9,-77,2256
88:36:6c:67:72:ec,carlynne,20.5824,5060.874423221,9,-77,2256
88:36:6c:67:72:ec,carlynne,20.6848,5060.976820567,9,-33,2256
88:36:6c:67:72:ec,carlynne,20.7872,5061.079132561,9,-33,2256
88:36:6c:67:72:ec,carlynne,20.992,5061.283948397,9,-53,2256
88:36:6c:67:72:ec,carlynne,22.2208,5062.512854373,9,-29,2256
88:36:6c:67:72:ec,carlynne,22.3232,5062.615125187,9,-29,2256
88:36:6c:67:72:ec,carlynne,22.4256,5062.717542589,9,-27,2256
88:36:6c:67:72:ec,carlynne,24.7808,5065.072882968,9,-53,2256
88:36:6c:67:72:ec,carlynne,26.0096,5066.301682984,9,-29,2256
88:36:6c:67:72:ec,carlynne,26.112,5066.404031091,9,-27,2256
88:36:6c:67:72:ec,carlynne,28.0576,5068.349702818,9,-31,2256
88:36:6c:67:72:ec,carlynne,28.467256,5068.759383859,9,-55,2256
88:36:6c:67:72:ec,carlynne,28.876811,5069.168938368,9,-29,2256
88:36:6c:67:72:ec,carlynne,29.696,5069.988128427,9,-29,2256
88:36:6c:67:72:ec,carlynne,29.7984,5070.090532629,9,-27,2256
88:36:6c:67:72:ec,carlynne,30.4128,5070.704927425,9,-53,2256
88:36:6c:67:72:ec,carlynne,30.72,5071.012131832,9,-31,2256
88:36:6c:67:72:ec,carlynne,31.5392,5071.831363402,9,-77,2256
88:36:6c:67:72:ec,carlynne,31.6416,5071.933761655,9,-77,2256
88:36:6c:67:72:ec,carlynne,31.8464,5072.138553947,9,-31,2256
88:36:6c:67:72:ec,carlynne,32.0512,5072.343363513,9,-53,2256
88:36:6c:67:72:ec,carlynne,32.1536,5072.445650133,9,-51,2256
88:36:6c:67:72:ec,carlynne,32.4608,5072.752964835,9,-79,2256
88:36:6c:67:72:ec,carlynne,33.3824,5073.674580591,9,-27,2256
88:36:6c:67:72:ec,carlynne,33.4848,5073.777010232,9,-27,2256
88:36:6c:67:72:ec,carlynne,34.0994,5074.391584041,9,-29,2256
88:36:6c:67:72:ec,carlynne,34.5088,5074.800901958,9,-33,2256
88:36:6c:67:72:ec,carlynne,35.328,5075.620155108,9,-79,2256
88:36:6c:67:72:ec,carlynne,35.4304,5075.722611666,9,-79,2256
88:36:6c:67:72:ec,carlynne,35.84,5076.132204147,9,-53,2256
88:36:6c:67:72:ec,carlynne,35.9424,5076.234533366,9,-53,2256
88:36:6c:67:72:ec,carlynne,37.0688,5077.361047088,9,-29,2256
88:36:6c:67:72:ec,carlynne,37.1712,5077.463326008,9,-27,2256
88:36:6c:67:72:ec,carlynne,37.273608,5077.565712506,9,-29,2256
88:36:6c:67:72:ec,carlynne,37.7856,5078.077719869,9,-29,2256
88:36:6c:67:72:ec,carlynne,38.912097,5079.204223542,9,-83,2256
88:36:6c:67:72:ec,carlynne,39.0144,5079.306534043,9,-79,2256
88:36:6c:67:72:ec,carlynne,39.2192,5079.511382730,9,-31,2256
88:36:6c:67:72:ec,carlynne,39.5264,5079.818584064,9,-53,2256
88:36:6c:67:72:ec,carlynne,39.6288,5079.921030719,9,-53,2256
88:36:6c:67:72:ec,carlynne,40.0384,5080.330560856,9,-27,2256
88:36:6c:67:72:ec,carlynne,40.7552,5081.047450834,9,-29,2256
