88:36:6c:67:72:ec,carlynne,0.0,3421.635987121,9,-31,2256
88:36:6c:67:72:ec,carlynne,1.6384,3423.274275047,9,-31,2256
88:36:6c:67:72:ec,carlynne,1.7408,3423.376661794,9,-31,2256
88:36:6c:67:72:ec,carlynne,3.584,3425.220026869,9,-87,2256
88:36:6c:67:72:ec,carlynne,4.5056,3426.141637609,9,-33,2256
88:36:6c:67:72:ec,carlynne,4.7104,3426.346343571,9,-33,2256
88:36:6c:67:72:ec,carlynne,5.3248,3426.960742952,9,-31,2256
88:36:6c:67:72:ec,carlynne,5.4272,3427.063230246,9,-33,2256
88:36:6c:67:72:ec,carlynne,7.2704,3428.906350777,9,-85,2256
88:36:6c:67:72:ec,carlynne,7.3728,3429.008855390,9,-91,2256
88:36:6c:67:72:ec,carlynne,9.0112,3430.647262376,9,-33,2256
88:36:6c:67:72:ec,carlynne,9.1136,3430.749577472,9,-33,2256
88:36:6c:67:72:ec,carlynne,9.216,3430.852088200,9,-35,2256
88:36:6c:67:72:ec,carlynne,10.8544,3432.490380672,9,-89,2256
88:36:6c:67:72:ec,carlynne,10.9568,3432.592782849,9,-85,2256
88:36:6c:67:72:ec,carlynne,12.0832,3433.719316096,9,-33,2256
88:36:6c:67:72:ec,carlynne,12.8,3434.436106193,9,-33,2256
88:36:6c:67:72:ec,carlynne,12.9024,3434.538519631,9,-31,2256
88:36:6c:67:72:ec,carlynne,13.9264,3435.562543623,9,-35,2256
88:36:6c:67:72:ec,carlynne,14.7456,3436.381734880,9,-85,2256
88:36:6c:67:72:ec,carlynne,14.9504,3436.586433826,9,-35,2256
88:36:6c:67:72:ec,carlynne,15.872,3437.508143048,9,-33,2256
88:36:6c:67:72:ec,carlynne,16.4864,3438.122571988,9,-31,2256
88:36:6c:67:72:ec,carlynne,16.5888,3438.224968272,9,-29,2256
88:36:6c:67:72:ec,carlynne,17.3056,3438.941767791,9,-53,2256
88:36:6c:67:72:ec,carlynne,18.6368,3440.272990135,9,-31,2256
88:36:6c:67:72:ec,carlynne,18.8416,3440.477796254,9,-51,2256
88:36:6c:67:72:ec,carlynne,18.944,3440.580087750,9,-53,2256
88:36:6c:67:72:ec,carlynne,19.0464,3440.682483483,9,-53,2256
88:36:6c:67:72:ec,carlynne,20.1728,3441.809024933,9,-27,2256
88:36:6c:67:72:ec,carlynne,20.2752,3441.911290675,9,-29,2256
88:36:6c:67:72:ec,carlynne,20.3776,3442.013625056,9,-29,2256
88:36:6c:67:72:ec,carlynne,21.299278,3442.935393009,9,-31,2256
88:36:6c:67:72:ec,carlynne,21.4016,3443.037740294,9,-31,2256
88:36:6c:67:72:ec,carlynne,22.1184,3443.754637303,9,-81,2256
88:36:6c:67:72:ec,carlynne,22.3232,3443.959462756,9,-31,2256
88:36:6c:67:72:ec,carlynne,22.528,3444.164237878,9,-51,2256
88:36:6c:67:72:ec,carlynne,22.6304,3444.266542014,9,-53,2256
88:36:6c:67:72:ec,carlynne,23.8592,3445.495519440,9,-27,2256
88:36:6c:67:72:ec,carlynne,23.9616,3445.597841662,9,-29,2256
88:36:6c:67:72:ec,carlynne,24.064,3445.700235746,9,-27,2256
88:36:6c:67:72:ec,carlynne,24.576,3446.212167374,9,-27,2256
88:36:6c:67:72:ec,carlynne,24.6784,3446.314642139,9,-53,2256
88:36:6c:67:72:ec,carlynne,24.9856,3446.621865504,9,-31,2256
88:36:6c:67:72:ec,carlynne,25.8048,3447.440996282,9,-79,2256
88:36:6c:67:72:ec,carlynne,25.9072,3447.543364365,9,-79,2256
88:36:6c:67:72:ec,carlynne,26.0096,3447.645865827,9,-31,2256
88:36:6c:67:72:ec,carlynne,26.4192,3448.055359730,9,-53,2256
88:36:6c:67:72:ec,carlynne,27.5456,3449.181792390,9,-29,2256
88:36:6c:67:72:ec,carlynne,27.648,3449.284297379,9,-27,2256
88:36:6c:67:72:ec,carlynne,27.7504,3449.386700418,9,-29,2256
88:36:6c:67:72:ec,carlynne,28.672,3450.308301205,9,-31,2256
88:36:6c:67:72:ec,carlynne,29.7984,3451.434722553,9,-29,2256
88:36:6c:67:72:ec,carlynne,30.0032,3451.639516684,9,-51,2256
88:36:6c:67:72:ec,carlynne,30.1056,3451.741815517,9,-53,2256
88:36:6c:67:72:ec,carlynne,30.208,3451.844326060,9,-79,2256
88:36:6c:67:72:ec,carlynne,30.5152,3452.151525836,9,-27,2256
88:36:6c:67:72:ec,carlynne,31.3344,3452.970747132,9,-27,2256
88:36:6c:67:72:ec,carlynne,31.4368,3453.073155399,9,-29,2256
88:36:6c:67:72:ec,carlynne,32.4608,3454.097156738,9,-29,2256
88:36:6c:67:72:ec,carlynne,33.6896,3455.325937766,9,-53,2256
88:36:6c:67:72:ec,carlynne,34.2016,3455.837979297,9,-31,2256
88:36:6c:67:72:ec,carlynne,34.304,3455.940373842,9,-31,2256
88:36:6c:67:72:ec,carlynne,35.0208,3456.657177756,9,-29,2256
88:36:6c:67:72:ec,carlynne,35.1232,3456.759578300,9,-29,2256
88:36:6c:67:72:ec,carlynne,36.0448,3457.681080393,9,-33,2256
88:36:6c:67:72:ec,carlynne,36.2496,3457.885889884,9,-33,2256
88:36:6c:67:72:ec,carlynne,36.864,3458.500405239,9,-79,2256
88:36:6c:67:72:ec,carlynne,36.9664,3458.602787343,9,-85,2256
88:36:6c:67:72:ec,carlynne,37.2736,3458.909921033,9,-33,2256
88:36:6c:67:72:ec,carlynne,37.4784,3459.114691055,9,-55,2256
88:36:6c:67:72:ec,carlynne,38.7072,3460.343546116,9,-29,2256
88:36:6c:67:72:ec,carlynne,38.8096,3460.446029391,9,-29,2256
88:36:6c:67:72:ec,carlynne,38.912,3460.548341129,9,-29,2256
88:36:6c:67:72:ec,carlynne,40.5504,3462.186817355,9,-81,2256
88:36:6c:67:72:ec,carlynne,40.7552,3462.391655843,9,-83,2256
88:36:6c:67:72:ec,carlynne,41.0624,3462.698740543,9,-55,2256
88:36:6c:67:72:ec,carlynne,41.2672,3462.903548882,9,-55,2256
88:36:6c:67:72:ec,carlynne,41.6768,3463.313184147,9,-31,2256
88:36:6c:67:72:ec,carlynne,42.3936,3464.030012673,9,-27,2256
88:36:6c:67:72:ec,carlynne,42.496,3464.132450407,9,-29,2256
88:36:6c:67:72:ec,carlynne,42.5984,3464.234723907,9,-29,2256
88:36:6c:67:72:ec,carlynne,43.52,3465.156470972,9,-33,2256
88:36:6c:67:72:ec,carlynne,44.3392,3465.975680586,9,-81,2256
88:36:6c:67:72:ec,carlynne,44.544,3466.180451488,9,-33,2256
88:36:6c:67:72:ec,carlynne,44.7488,3466.385176068,9,-33,2256
88:36:6c:67:72:ec,carlynne,46.1824,3467.818902232,9,-29,2256
88:36:6c:67:72:ec,carlynne,46.2848,3467.921288979,9,-29,2256
88:36:6c:67:72:ec,carlynne,47.2064,3468.842913518,9,-33,2256
88:36:6c:67:72:ec,carlynne,47.3088,3468.945200018,9,-33,2256
88:36:6c:67:72:ec,carlynne,48.128,3469.764534571,9,-81,2256
88:36:6c:67:72:ec,carlynne,48.3328,3469.969275309,9,-33,2256
88:36:6c:67:72:ec,carlynne,48.5376,3470.174134244,9,-53,2256
88:36:6c:67:72:ec,carlynne,49.152,3470.788434732,9,-29,2256
88:36:6c:67:72:ec,carlynne,49.8688,3471.505354394,9,-29,2256
88:36:6c:67:72:ec,carlynne,49.9712,3471.607744568,9,-29,2256
88:36:6c:67:72:ec,carlynne,52.0192,3473.655736117,9,-31,2256
88:36:6c:67:72:ec,carlynne,52.4288,3474.065382999,9,-55,2256
88:36:6c:67:72:ec,carlynne,53.5552,3475.191792706,9,-29,2256
88:36:6c:67:72:ec,carlynne,53.6576,3475.294221168,9,-29,2256
88:36:6c:67:72:ec,carlynne,53.76,3475.396584295,9,-29,2256
88:36:6c:67:72:ec,carlynne,54.5792,3476.215811385,9,-31,2256
88:36:6c:67:72:ec,carlynne,54.6816,3476.318102431,9,-33,2256
88:36:6c:67:72:ec,carlynne,54.784,3476.420502052,9,-33,2256
88:36:6c:67:72:ec,carlynne,55.9104,3477.547010361,9,-53,2256
88:36:6c:67:72:ec,carlynne,56.6272,3478.263736391,9,-29,2256
88:36:6c:67:72:ec,carlynne,57.2416,3478.878232400,9,-27,2256
88:36:6c:67:72:ec,carlynne,57.344,3478.980631666,9,-29,2256
88:36:6c:67:72:ec,carlynne,57.4464,3479.082951753,9,-31,2256
88:36:6c:67:72:ec,carlynne,58.368,3480.004637020,9,-33,2256
88:36:6c:67:72:ec,carlynne,58.4704,3480.106981559,9,-33,2256
88:36:6c:67:72:ec,carlynne,59.1872,3480.823875226,9,-81,2256
88:36:6c:67:72:ec,carlynne,59.6992,3481.335752483,9,-55,2256
88:36:6c:67:72:ec,carlynne,60.2112,3481.847861140,9,-29,2256
88:36:6c:67:72:ec,carlynne,60.928,3482.564559896,9,-27,2256
88:36:6c:67:72:ec,carlynne,61.0304,3482.666976436,9,-29,2256
88:36:6c:67:72:ec,carlynne,61.1328,3482.769373667,9,-29,2256
88:36:6c:67:72:ec,carlynne,62.0544,3483.691091444,9,-33,2256
