Clock skew,RSS,Channel,duration,SSID,MAC Address
-1.033063530921936,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
1.1951782703399658,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
0.634470522403717,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-0.25946974754333496,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
1.3207188844680786,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-0.7145490646362305,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.2235043048858643,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-0.3521568477153778,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
0.6250652074813843,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
0.9604049921035767,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-0.18968532979488373,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-1.1223795413970947,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
0.638318657875061,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
0.7198774814605713,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-1.503302812576294,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
1.1224874258041382,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-0.9541739821434021,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-1.8728220462799072,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
1.2000422477722168,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
-0.7884038686752319,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
