08:5d:dd:60:1b:22,olleh_WiFi_1B1E,719.668214,723.099789360,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,719.770186,723.201668565,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,719.87256,723.304125519,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,723.353627,726.785219216,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,723.456018,726.887669335,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,723.558409,726.990074084,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,727.142409,730.574155850,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,727.244818,730.676557033,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,730.828809,734.260640669,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,730.931493,734.363311540,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,734.515209,737.947112713,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,734.617609,738.049521409,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,734.72,738.151915691,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,738.201816,741.633796416,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,738.305566,741.737542632,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,738.408835,741.840738843,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,741.888841,745.320777026,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,741.990516,745.422568716,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,742.095404,745.527471088,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,745.679232,749.111369275,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,745.781686,749.213828187,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,749.363218,752.795351787,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,749.4669,752.899046765,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,753.049618,756.481933309,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,753.256138,756.688451019,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,756.738486,760.170874223,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,756.847798,760.280188519,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,756.941071,760.373459868,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,760.524919,763.957374247,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,760.62986,764.062339290,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,764.212689,767.645261567,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,767.897618,771.330248520,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,768.000669,771.433305283,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,771.584393,775.017104230,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,771.686856,775.119474051,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,771.793807,775.226525243,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,775.271039,778.703757844,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,775.475263,778.907995676,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,778.957837,782.390604158,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,779.064178,782.497068976,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,779.161864,782.594650799,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,782.745989,786.178944620,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,782.848134,786.281111878,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,786.432637,789.865693114,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,786.534515,789.967633547,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,790.118781,793.551897253,1,-91,3096
