00:f4:6f:9e:c6:eb,4901.1033120209995,520203,NaN,149
00:f4:6f:9e:c6:eb,4901.124630948,520204,NaN,149
00:f4:6f:9e:c6:eb,4901.146731908,520205,NaN,149
00:f4:6f:9e:c6:eb,4901.363005268,520215,NaN,149
00:f4:6f:9e:c6:eb,4901.383236207,520216,NaN,149
00:f4:6f:9e:c6:eb,4903.288224846,524331,carlynne,149
00:f4:6f:9e:c6:eb,4905.388159194,528438,NaN,149
00:f4:6f:9e:c6:eb,4905.9721768790005,528465,NaN,149
00:f4:6f:9e:c6:eb,5214.933367513,581675,carlynne,149
00:f4:6f:9e:c6:eb,5216.756763231,589879,NaN,149
00:f4:6f:9e:c6:eb,5216.776819085,589880,NaN,149
00:f4:6f:9e:c6:eb,5217.179333612,589898,NaN,149
