00:f4:6f:9e:c6:eb,903.414150459,102403,NaN,149
00:f4:6f:9e:c6:eb,903.434549356,102404,NaN,149
00:f4:6f:9e:c6:eb,903.6727322439999,102415,NaN,149
00:f4:6f:9e:c6:eb,903.6932048660001,102416,NaN,149
00:f4:6f:9e:c6:eb,907.651067444,102460,NaN,149
00:f4:6f:9e:c6:eb,907.6714178039999,102461,NaN,149
00:f4:6f:9e:c6:eb,908.0752897310001,102478,NaN,149
00:f4:6f:9e:c6:eb,908.076664753,102479,NaN,149
00:f4:6f:9e:c6:eb,1023.08042373,135183,NaN,149
00:f4:6f:9e:c6:eb,1023.0891419389999,135184,NaN,149
00:f4:6f:9e:c6:eb,1025.122690557,135206,carlynne,149
00:f4:6f:9e:c6:eb,1027.127683962,139321,NaN,149
00:f4:6f:9e:c6:eb,1027.1481420960001,139322,NaN,149
00:f4:6f:9e:c6:eb,1027.3966326339998,139333,NaN,149
00:f4:6f:9e:c6:eb,1027.528254292,139339,NaN,149
00:f4:6f:9e:c6:eb,1027.548884142,139340,NaN,149
00:f4:6f:9e:c6:eb,1027.706875817,139347,NaN,149
00:f4:6f:9e:c6:eb,1027.727189392,139348,NaN,149
