delta seq no,length,label
2.2454352,197,10
3.078228,197,10
1.2281557,197,10
1.1110955,197,10
0.91934896,197,10
0.80135584,197,10
0.5280469,197,10
0.64905447,197,10
1.5741966,197,10
1.0482408,197,10
0.9160903,197,10
1.1725241,197,10
3.1174242,197,10
1.6304424,197,10
1.6927918,197,10
2.6730578,197,10
1.178166,197,10
1.3334609,197,10
5.549575,197,10
1.3505361,197,10
1.9337449,197,10
1.3428657,197,10
2.3862717,197,10
1.1751242,197,10
1.224397,197,10
1.5695319,197,10
3.737183,197,10
3.3856668,197,10
1.2057073,197,10
