delta seq no,length,label
2.247369,197,10
3.086869,197,10
1.2326703,197,10
1.1140459,197,10
0.92578495,197,10
0.7995744,197,10
0.5327108,197,10
0.6542009,197,10
1.5756221,197,10
1.0583456,197,10
0.917993,197,10
1.1676872,197,10
3.1134994,197,10
1.6447515,197,10
1.6814723,197,10
2.7025895,197,10
1.1792885,197,10
1.3418925,197,10
5.5563684,197,10
1.3154023,197,10
1.945747,197,10
1.3413305,197,10
2.3803914,197,10
1.1760422,197,10
1.2303785,197,10
1.5645922,197,10
3.7524593,197,10
3.3808324,197,10
1.201807,197,10
