,sa,timedifference,sequence no,length
4,00:f4:6f:9e:c6:eb,0.0,0,149
38,00:f4:6f:9e:c6:eb,29.499656223000002,3928,149
39,00:f4:6f:9e:c6:eb,29.519884028999996,3929,149
43,00:f4:6f:9e:c6:eb,29.606677419999997,3933,149
47,00:f4:6f:9e:c6:eb,29.673328418000004,3936,149
52,00:f4:6f:9e:c6:eb,29.760328036000004,3940,149
53,00:f4:6f:9e:c6:eb,29.780566406000005,3941,149
54,00:f4:6f:9e:c6:eb,29.910626703000005,3947,149
83,00:f4:6f:9e:c6:eb,51.883157547,4032,149
97,00:f4:6f:9e:c6:eb,62.137594969,4096,149
98,00:f4:6f:9e:c6:eb,62.20997209899999,4099,149
128,00:f4:6f:9e:c6:eb,269.947808755,8040,149
129,00:f4:6f:9e:c6:eb,269.968030467,8041,149
158,00:f4:6f:9e:c6:eb,274.293658254,8097,149
159,00:f4:6f:9e:c6:eb,274.31372509299996,8098,149
